"feature_id","C01","C02","C03","C04","C05","C06","T01","T02","T03","T04","T05","T06","M01","M02","M03","M04","M05","M06","S01","S02","S03","S04","S05","S06"
"ASV049",1698,1963,2027,2265,2248,2049,367,409,294,283,357,400,436,346,408,317,430,457,356,410,375,331,342,382
"ASV050",1179,1039,1352,1291,1450,1348,271,216,267,248,244,288,207,246,273,287,238,203,197,243,229,207,211,272
"ASV051",309,329,287,359,329,338,67,58,44,63,55,61,62,60,60,57,69,54,58,57,66,47,51,38
"ASV052",1676,1891,2114,1843,2274,1895,357,404,331,373,388,335,290,326,333,389,367,371,391,350,327,349,334,366
"ASV053",436,359,440,337,441,379,1743,1813,1476,1734,1343,1584,299,378,251,321,390,376,361,380,365,268,290,296
"ASV054",380,479,419,451,439,454,2185,1527,1638,1593,1904,1937,396,387,385,363,325,392,365,352,334,388,362,397
"ASV055",321,299,307,401,365,343,1307,1298,1298,1251,1398,1151,280,319,260,223,251,343,258,225,280,304,271,229
"ASV056",71,66,94,69,92,90,397,262,300,346,354,385,69,82,69,65,52,45,58,74,55,59,47,71
"ASV057",245,230,295,198,227,192,270,244,192,227,304,248,1421,1469,1721,1559,1287,1473,377,461,330,354,424,426
"ASV058",355,330,292,349,312,310,284,308,334,302,241,264,2086,1902,2211,2299,1785,2301,515,518,470,536,623,599
"ASV059",273,255,313,232,287,244,290,273,264,210,250,247,1500,1475,1696,1668,1476,1724,384,453,408,430,520,380
"ASV060",282,242,251,240,320,297,331,296,275,274,279,282,2034,1950,1948,1917,1464,1934,430,430,444,475,478,516
"ASV061",61,67,50,52,60,47,57,54,54,64,58,49,99,112,109,109,105,115,467,416,354,462,505,464
"ASV062",204,210,224,205,164,208,204,236,174,228,171,273,333,318,349,365,368,312,1694,1642,1477,1619,1559,1737
"ASV063",133,111,122,133,130,125,135,130,143,123,97,138,193,258,231,214,187,179,912,757,842,725,1029,735
"ASV064",287,239,222,223,229,203,297,275,254,281,230,218,429,495,467,380,518,400,1955,1537,1775,1720,1933,1557
"ASV065",247,315,251,314,335,273,346,357,297,285,276,303,321,342,392,304,363,291,325,317,331,259,263,369
"ASV066",583,594,633,619,505,658,665,683,724,655,587,681,633,672,781,759,754,638,911,904,756,688,896,801
"ASV067",517,465,417,483,630,544,469,530,492,655,472,452,532,721,514,558,630,583,656,554,614,583,659,662
"ASV068",547,402,509,527,527,463,439,548,642,623,567,481,455,605,485,417,506,561,538,617,706,529,630,632
"ASV069",87,107,95,121,84,80,98,102,98,75,106,110,94,84,86,90,127,78,111,80,84,82,74,114
"ASV070",63,66,60,55,50,80,62,48,65,55,49,64,69,71,66,57,69,55,64,71,76,71,51,53
"ASV071",104,104,72,98,85,115,98,127,106,73,91,98,105,99,99,85,93,86,95,106,111,102,113,91
"ASV072",34,26,35,34,30,38,17,34,25,22,30,38,39,26,30,30,28,28,32,30,27,33,36,31
"ASV073",1892,2031,1929,1782,1707,1685,266,305,279,281,385,311,362,367,329,320,351,380,299,327,287,306,373,307
"ASV074",784,675,750,728,618,647,126,173,140,135,130,120,140,98,146,116,147,140,157,126,128,113,124,134
"ASV075",708,730,666,592,534,697,137,126,114,109,93,116,108,110,141,103,139,114,119,85,96,110,99,92
"ASV076",1700,1649,1664,2111,2280,1754,310,402,356,353,378,366,374,302,363,314,408,317,302,277,298,295,428,387
"ASV077",364,395,302,357,381,317,1652,1374,1687,1607,1527,1476,333,260,315,301,326,305,351,334,354,260,260,339
"ASV078",344,335,457,401,396,439,1224,1641,1350,1406,1674,1363,317,275,263,275,322,265,326,291,294,351,296,291
"ASV079",325,311,296,285,236,251,1273,1230,1132,954,1167,1261,239,194,254,227,238,310,228,245,309,239,229,231
"ASV080",339,371,358,365,303,425,1766,1611,1288,1579,1262,1288,329,308,245,243,309,249,304,239,275,342,247,248
"ASV081",110,132,110,126,100,113,130,150,117,105,101,90,565,612,606,677,687,563,210,148,198,157,202,147
"ASV082",162,197,165,182,133,114,158,142,144,139,139,149,769,834,846,961,826,1066,312,269,293,245,234,232
"ASV083",134,135,153,125,129,147,126,151,144,163,155,148,974,949,862,816,944,812,264,225,306,286,280,221
"ASV084",139,153,173,169,131,142,132,146,160,110,148,140,746,878,1011,961,724,810,201,222,187,214,255,221
"ASV085",115,83,113,88,119,63,76,87,93,84,83,57,141,170,157,163,145,203,523,533,554,640,583,701
"ASV086",88,110,99,123,137,87,110,115,121,138,91,116,198,171,156,185,192,166,724,795,763,771,687,775
"ASV087",193,221,304,281,247,269,306,259,258,231,306,331,453,385,428,562,498,419,1968,1702,1657,1780,1596,2195
"ASV088",325,349,290,283,341,299,291,338,376,295,391,268,562,558,584,672,684,578,2382,2643,1973,2200,2441,1965
"ASV089",450,404,418,386,298,357,322,430,362,427,309,385,388,382,345,435,464,433,424,472,409,452,459,451
"ASV090",316,350,299,402,383,349,378,368,407,315,321,419,465,446,439,383,429,404,413,377,427,388,449,367
"ASV091",635,688,671,498,659,646,659,583,582,690,667,523,621,618,526,718,628,544,774,787,782,805,652,798
"ASV092",387,413,360,382,385,439,475,476,507,399,354,400,378,534,358,384,397,381,485,400,449,455,516,582
"ASV093",72,84,73,73,86,70,96,96,95,87,74,65,78,87,73,64,78,90,94,92,80,70,76,68
"ASV094",29,22,32,19,23,30,27,22,24,19,18,25,31,26,26,23,25,47,40,21,31,22,16,34
"ASV095",60,47,48,46,43,56,50,44,33,44,43,48,36,43,39,41,31,41,44,53,43,41,36,40
"ASV096",49,55,56,56,57,43,43,52,53,59,37,46,42,58,45,46,52,48,41,50,54,52,63,58
"ASV097",350,357,376,321,373,349,64,69,52,69,69,63,50,65,51,78,67,72,45,80,69,65,68,55
"ASV098",780,528,560,612,542,594,105,103,132,123,107,103,132,129,106,120,95,112,102,100,119,93,101,114
"ASV099",274,285,247,209,213,234,47,40,42,52,25,46,49,60,48,43,38,44,43,23,54,66,43,49
"ASV100",612,583,703,582,670,620,136,116,105,122,132,124,111,111,119,129,75,111,110,100,108,115,94,90
"ASV101",423,317,315,373,436,395,1244,1158,1512,1271,1326,1628,270,240,191,222,312,238,280,310,258,344,328,268
"ASV102",57,58,58,65,31,48,214,183,205,204,250,208,54,43,53,47,41,50,39,38,46,33,34,43
"ASV103",267,255,261,222,276,184,868,1071,906,1060,996,1114,174,175,167,159,207,181,181,150,219,237,164,219
"ASV104",132,150,147,97,151,131,535,547,719,644,565,604,101,121,119,107,102,109,115,143,127,114,123,132
"ASV105",151,170,168,153,132,199,167,168,151,166,162,143,1098,1192,1063,865,1057,909,245,300,333,298,240,260
"ASV106",168,187,230,179,213,192,224,156,207,173,182,175,1049,1253,1243,1216,1310,1313,337,370,356,324,370,367
"ASV107",248,186,261,281,226,204,278,212,193,238,265,197,1172,1380,1546,1640,1367,1269,338,349,378,432,330,364
"ASV108",111,134,134,125,112,98,117,148,116,135,112,139,686,690,930,745,813,707,287,185,258,221,199,249
"ASV109",67,70,72,59,65,73,68,67,70,56,56,65,105,114,120,139,137,138,436,430,397,479,518,496
"ASV110",226,217,180,215,196,265,247,232,206,268,233,188,423,367,357,415,404,401,1774,1454,1572,1463,1855,1582
"ASV111",295,298,291,327,308,257,337,364,324,312,381,266,518,459,524,448,576,510,1855,2000,2052,1808,1969,1922
"ASV112",332,376,296,274,262,293,282,390,361,264,349,337,525,607,655,577,513,588,2414,1992,2504,2508,2550,2051
"ASV113",351,472,470,486,414,488,450,480,460,496,397,568,463,468,452,561,416,467,386,587,500,602,522,541
"ASV114",268,279,194,319,230,278,246,243,230,293,262,297,277,292,261,274,254,253,268,348,253,334,309,272
"ASV115",668,556,556,562,576,568,602,756,659,644,618,570,732,840,616,678,781,817,875,868,711,878,670,707
"ASV116",490,553,445,566,622,567,557,674,602,490,676,469,569,621,636,560,692,729,781,725,690,650,702,680
"ASV117",30,35,22,32,27,42,20,22,25,19,26,35,24,32,17,28,19,26,33,29,23,23,18,29
"ASV118",88,75,97,101,92,91,85,89,73,85,84,121,77,106,78,69,64,104,87,109,77,79,101,77
"ASV119",83,72,54,73,76,61,86,83,78,68,60,75,85,89,70,64,61,75,74,94,81,73,79,63
"ASV120",14,12,21,10,19,18,23,14,21,10,17,10,13,23,10,8,14,14,17,13,16,17,23,14
"ASV121",771,753,714,664,904,866,158,123,152,147,135,129,175,188,137,106,184,131,119,165,145,139,168,130
"ASV122",1799,2037,2232,2088,1967,2326,296,306,355,337,344,331,301,357,417,430,374,315,411,383,372,319,459,331
"ASV123",1472,1436,1938,1714,1888,1736,282,254,322,238,342,266,272,348,226,327,245,305,309,273,254,279,357,256
"ASV124",925,929,716,984,999,790,154,175,194,123,195,163,168,160,140,154,158,152,155,168,149,182,179,171
"ASV125",133,139,131,153,111,137,434,593,537,565,476,508,102,81,93,117,115,80,122,113,90,90,100,118
"ASV126",305,311,318,358,325,300,1683,1261,1596,1574,1199,1316,216,236,330,281,318,249,288,295,328,314,294,305
"ASV127",367,371,297,379,265,343,1552,1463,1506,1529,1615,1193,302,250,305,341,228,230,280,313,249,217,235,293
"ASV128",92,108,111,84,94,117,483,441,457,538,565,560,96,102,94,119,103,99,84,95,120,109,101,91
"ASV129",359,322,390,318,363,295,395,443,301,336,352,369,2005,2017,2430,2693,2650,2364,684,533,577,633,681,530
"ASV130",297,355,278,290,308,354,307,335,260,365,359,374,1774,1749,1612,1648,1817,1642,557,514,530,448,476,561
"ASV131",218,295,272,272,283,291,261,324,244,252,284,291,1555,1637,1668,1572,1463,1734,485,559,379,522,381,406
"ASV132",66,62,66,88,84,78,60,64,73,68,86,78,490,368,501,465,478,421,128,131,97,128,114,105
"ASV133",292,338,304,302,304,375,374,392,330,353,290,366,590,642,645,502,628,659,2562,2261,2247,2672,2522,1994
"ASV134",367,362,348,321,380,314,285,334,306,329,309,305,502,488,678,602,619,545,2586,2468,2531,2432,2537,2174
"ASV135",178,221,174,216,196,155,192,235,152,208,179,177,237,321,350,319,299,358,1527,1382,1157,1472,1375,1493
"ASV136",42,33,43,46,36,33,27,30,36,30,34,41,71,61,59,72,72,55,256,279,307,292,259,224
"ASV137",269,233,311,281,185,222,312,293,273,311,278,230,294,313,320,248,245,220,238,272,251,326,229,257
"ASV138",369,384,395,398,497,459,494,434,407,479,445,475,409,442,380,410,487,466,405,443,551,539,431,463
"ASV139",123,130,156,160,123,145,129,169,116,144,161,139,145,105,123,166,162,143,172,172,162,142,182,130
"ASV140",313,262,290,324,310,306,263,321,271,382,329,330,341,260,281,323,348,322,399,365,421,404,331,315
"ASV141",88,72,62,76,71,60,68,65,65,49,52,67,63,75,57,61,65,56,85,57,62,57,78,62
"ASV142",46,58,53,59,66,72,44,56,44,68,58,46,66,61,76,55,54,62,45,69,56,63,56,53
"ASV143",94,134,102,145,95,107,116,85,124,104,136,106,113,102,107,127,97,109,118,110,105,123,106,111
"ASV144",48,57,54,36,44,56,60,41,71,54,50,52,44,58,62,47,46,59,51,50,53,54,55,48
"ASV145",1844,1889,1978,1726,1995,2204,364,424,328,400,358,307,383,413,390,409,346,351,314,381,285,322,313,326
"ASV146",1087,1270,1286,1169,1234,1241,171,184,187,195,251,176,216,217,160,168,188,208,177,189,152,224,229,214
"ASV147",1227,1492,1628,1518,1556,1425,264,282,264,217,239,232,265,306,266,259,224,260,262,288,248,261,226,314
"ASV148",1474,1722,1375,1861,1680,1383,237,222,262,333,241,271,261,286,235,300,249,293,323,242,311,282,296,354
"ASV149",391,373,393,393,366,422,1433,1610,1601,1629,1240,1622,234,297,293,328,303,296,240,347,316,286,334,232
"ASV150",159,121,124,132,112,151,618,557,653,544,555,525,100,126,83,106,102,117,91,106,122,111,121,106
"ASV151",182,169,216,214,195,204,814,653,845,815,846,655,130,170,159,146,136,163,170,175,183,136,127,199
"ASV152",211,184,211,206,174,228,998,790,890,763,842,694,165,158,187,200,200,145,161,129,206,143,144,124
