"feature_id","C01","C02","C03","C04","C05","C06","T01","T02","T03","T04","T05","T06","M01","M02","M03","M04","M05","M06","S01","S02","S03","S04","S05","S06"
"ASV031",417,466,444,386,419,429,72,88,95,70,102,83,92,73,94,88,99,103,100,97,60,67,83,60
"ASV032",84,103,71,61,73,102,349,307,327,443,443,427,70,75,57,69,82,68,61,73,72,95,82,59
"ASV033",188,217,140,184,162,177,151,150,130,192,260,151,1252,1175,1014,1376,1195,872,294,332,339,296,267,336
"ASV034",259,301,208,285,294,303,242,285,195,285,246,234,525,429,546,569,464,480,1769,1835,1946,1707,2097,2105
"ASV035",269,373,278,269,328,345,315,370,345,358,345,336,385,354,415,283,381,289,328,420,410,368,285,351
"ASV036",34,27,15,25,19,22,26,25,26,24,17,22,24,23,22,22,17,28,24,19,28,18,19,20
"ASV037",989,778,772,856,761,1028,184,172,162,152,130,130,138,109,122,138,142,165,109,138,176,144,171,117
"ASV038",309,308,381,338,274,276,1113,1334,1441,1274,1333,1502,215,250,224,243,234,309,264,221,202,255,253,306
"ASV039",245,348,336,274,317,265,258,303,227,343,265,308,1529,1982,1462,2021,2041,1729,464,596,553,423,570,565
"ASV040",325,316,346,327,355,313,268,314,341,257,369,244,570,582,504,651,428,560,2401,2513,2314,2127,2482,2187
"ASV041",582,569,528,492,531,581,581,502,595,672,615,472,644,622,714,588,603,596,588,645,616,545,672,524
"ASV042",117,92,114,130,126,132,93,140,83,103,111,107,108,112,93,88,130,116,90,116,108,112,104,104
"ASV043",1505,1063,1172,1176,1441,1195,255,237,266,261,247,189,175,223,225,243,203,282,238,213,280,198,196,208
"ASV044",202,174,194,219,168,165,902,703,660,928,821,779,138,159,145,125,171,145,141,168,190,123,165,165
"ASV045",297,315,247,346,312,300,251,300,291,326,281,296,2084,1771,1605,1831,1499,1616,433,454,519,521,550,506
"ASV046",101,102,117,103,91,113,84,114,84,108,91,100,178,180,212,175,167,222,706,638,641,805,601,819
"ASV047",749,639,571,716,686,721,647,784,803,750,792,613,858,822,715,911,691,716,758,843,848,671,923,625
"ASV048",70,60,75,55,57,53,66,82,72,83,82,83,73,58,62,74,72,74,76,74,68,71,68,55
"ASV049",2303,2260,1757,2226,1949,2144,368,464,408,368,338,313,361,367,398,377,315,348,315,437,342,367,371,386
"ASV050",343,297,296,333,238,228,1203,1335,1483,1206,1423,1068,292,309,235,277,254,220,228,253,221,180,251,223
"ASV051",52,56,57,37,56,44,50,66,42,53,62,65,322,276,270,327,309,279,79,105,117,87,105,93
"ASV052",355,348,362,307,321,335,312,256,282,269,284,292,456,555,479,521,514,478,1850,1835,2069,2313,2017,2484
"ASV053",550,585,661,550,619,639,600,500,561,587,666,651,680,721,649,594,642,629,678,728,600,735,570,742
"ASV054",103,104,116,85,95,76,89,94,122,71,106,138,125,118,123,121,84,85,97,88,108,104,100,106
"ASV055",1414,1667,1160,1242,1206,1461,264,274,273,269,254,224,274,260,244,233,273,254,279,252,234,243,321,289
"ASV056",81,78,62,75,67,87,270,345,391,322,278,310,91,66,55,67,73,63,56,58,54,79,57,77
"ASV057",270,292,192,235,244,250,274,243,284,248,234,203,1382,1423,1582,1235,1528,1206,450,379,389,496,344,388
"ASV058",243,341,305,243,290,378,309,277,299,348,302,263,521,494,601,429,459,556,2217,2336,2144,1927,2317,2272
"ASV059",485,520,595,548,390,392,556,496,590,638,473,621,540,544,493,563,654,629,638,561,707,524,648,561
"ASV060",98,82,88,63,86,80,91,76,89,81,79,86,74,89,79,78,102,68,88,80,89,86,73,102
"ASV061",433,474,427,410,399,404,76,90,82,78,77,67,94,64,87,76,56,68,60,63,78,58,60,69
"ASV062",260,286,282,274,313,294,1075,1352,1145,1391,1347,1310,270,245,205,277,296,236,314,272,285,239,227,216
"ASV063",120,128,146,107,140,103,173,108,113,122,130,124,690,923,911,814,884,846,266,239,206,224,240,236
"ASV064",258,276,270,283,255,209,291,232,307,277,258,222,387,493,397,435,384,553,1566,2018,1735,1635,1557,1757
"ASV065",225,326,304,280,311,254,256,285,329,309,252,344,274,320,240,322,310,335,285,290,369,296,371,393
"ASV066",103,123,130,101,95,96,112,109,108,137,100,121,102,106,103,106,79,79,119,87,90,111,101,123
"ASV067",1473,1636,1708,1553,1377,1576,258,263,316,308,308,260,355,355,282,262,342,323,289,258,227,270,355,307
"ASV068",289,325,302,408,291,273,1295,1749,1294,1335,1578,1415,295,252,261,261,295,307,352,292,296,300,273,240
"ASV069",325,387,376,330,292,249,338,270,229,285,317,299,2051,2247,1815,2171,2125,1756,546,484,642,535,485,525
"ASV070",180,176,140,195,192,173,157,160,165,226,147,202,264,277,267,270,327,317,1155,1355,1081,1445,1345,1450
"ASV071",692,564,532,545,585,556,506,732,554,567,576,662,587,582,588,710,672,558,667,639,768,668,876,780
"ASV072",19,28,33,29,25,32,24,27,24,32,34,38,33,36,25,34,26,35,34,30,38,17,34,25
"ASV073",1855,1895,2045,1647,1678,1804,295,398,270,322,334,347,376,336,317,348,356,375,331,280,278,266,305,279
"ASV074",132,187,147,171,183,159,652,715,777,602,661,588,122,145,120,151,128,140,139,104,113,131,180,146
"ASV075",112,108,98,115,80,121,95,123,116,131,104,104,590,675,774,743,778,666,201,151,170,215,203,182
"ASV076",317,267,327,314,290,371,276,360,290,332,241,284,535,464,474,456,431,439,2313,2497,1920,2034,2407,2342
"ASV077",510,554,529,540,435,525,480,621,493,465,429,466,488,679,633,581,631,479,605,645,539,674,542,682
"ASV078",81,87,83,94,71,100,81,95,93,105,97,109,76,75,97,79,72,114,94,94,105,59,97,82
"ASV079",1165,1389,1132,1325,1177,1138,212,242,199,248,221,221,266,225,220,257,248,235,225,184,196,234,226,205
"ASV080",271,347,386,370,299,393,1412,1557,1658,1371,1507,1566,383,299,287,289,277,306,295,299,248,350,363,313
"ASV081",93,100,90,97,125,111,87,85,109,84,108,86,614,762,564,566,658,765,185,214,171,188,220,246
"ASV082",152,136,131,119,115,125,131,143,143,114,161,112,268,215,274,202,263,314,1094,1152,887,813,1107,978
"ASV083",289,274,274,289,231,247,289,301,273,353,376,323,374,310,302,294,289,294,359,295,302,342,289,337
"ASV084",38,47,57,44,50,55,40,37,39,38,38,43,39,56,51,49,36,39,49,57,58,38,43,37
"ASV085",625,610,488,614,612,491,112,115,101,82,88,83,94,78,93,107,97,132,96,129,101,136,73,88
"ASV086",155,164,155,149,111,143,713,728,713,634,798,559,111,105,124,125,142,107,130,118,147,163,105,133
"ASV087",294,314,348,260,293,296,258,233,272,285,247,261,1816,1757,1804,1613,1781,1433,416,567,506,467,492,556
"ASV088",313,317,283,376,401,312,262,295,399,340,290,280,613,542,544,471,674,580,2183,2078,2000,2372,2156,2040
"ASV089",370,412,324,428,295,357,372,382,447,450,386,407,465,346,376,480,468,430,355,419,359,476,404,475
"ASV090",44,57,52,56,44,56,71,66,65,64,63,68,64,61,54,60,46,67,59,60,60,57,61,69
"ASV091",2085,2031,1985,1767,1925,1774,322,290,328,299,342,283,347,385,371,268,365,356,336,307,303,364,354,273
"ASV092",268,268,284,326,245,291,1250,1221,1228,1188,1323,1387,223,240,208,217,220,258,258,262,284,224,192,221
"ASV093",206,297,192,204,216,210,257,211,239,238,274,311,1520,1570,1513,1725,1693,1465,502,492,498,491,421,359
"ASV094",79,88,74,65,79,90,95,93,81,70,77,69,142,118,147,115,134,160,616,576,496,525,465,589
"ASV095",274,276,233,221,268,358,337,239,286,252,211,299,364,300,324,330,288,350,344,283,284,321,286,318
"ASV096",43,52,46,49,39,48,51,62,51,49,44,49,49,55,56,56,57,43,43,52,53,59,37,46
