"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_001","ASV036","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",71,0.00713066
"gene_001","ASV036","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",69,0.00690483
"gene_002","ASV022","C01","KEGG","Membrane transport","ABC transporters","K02003",43,0.00706076
"gene_002","ASV022","C02","KEGG","Membrane transport","ABC transporters","K02003",52,0.00837629
"gene_002","ASV022","C03","KEGG","Membrane transport","ABC transporters","K02003",45,0.0071508
"gene_002","ASV022","C04","KEGG","Membrane transport","ABC transporters","K02003",47,0.00742144
"gene_002","ASV022","C05","KEGG","Membrane transport","ABC transporters","K02003",60,0.00950872
"gene_002","ASV022","C06","KEGG","Membrane transport","ABC transporters","K02003",27,0.00437601
"gene_002","ASV022","T01","KEGG","Membrane transport","ABC transporters","K02003",62,0.00835917
"gene_002","ASV022","T02","KEGG","Membrane transport","ABC transporters","K02003",65,0.00892244
"gene_002","ASV022","T03","KEGG","Membrane transport","ABC transporters","K02003",83,0.0113419
"gene_002","ASV022","T04","KEGG","Membrane transport","ABC transporters","K02003",63,0.00859716
"gene_002","ASV022","T05","KEGG","Membrane transport","ABC transporters","K02003",62,0.00843308
"gene_002","ASV022","T06","KEGG","Membrane transport","ABC transporters","K02003",54,0.00731509
"gene_002","ASV022","M01","KEGG","Membrane transport","ABC transporters","K02003",72,0.00824081
"gene_002","ASV022","M02","KEGG","Membrane transport","ABC transporters","K02003",74,0.00844942
"gene_002","ASV022","M03","KEGG","Membrane transport","ABC transporters","K02003",48,0.00555813
"gene_002","ASV022","M04","KEGG","Membrane transport","ABC transporters","K02003",87,0.01010336
"gene_002","ASV022","M05","KEGG","Membrane transport","ABC transporters","K02003",108,0.01199334
"gene_002","ASV022","M06","KEGG","Membrane transport","ABC transporters","K02003",73,0.00832573
"gene_002","ASV022","S01","KEGG","Membrane transport","ABC transporters","K02003",96,0.00953895
"gene_002","ASV022","S02","KEGG","Membrane transport","ABC transporters","K02003",80,0.00820513
"gene_002","ASV022","S03","KEGG","Membrane transport","ABC transporters","K02003",81,0.00807819
"gene_002","ASV022","S04","KEGG","Membrane transport","ABC transporters","K02003",96,0.00977099
"gene_002","ASV022","S05","KEGG","Membrane transport","ABC transporters","K02003",78,0.00783368
"gene_002","ASV022","S06","KEGG","Membrane transport","ABC transporters","K02003",86,0.00860602
"gene_003","ASV008","C01","KEGG","Stress response","Two-component stress response","K07636",50,0.00821018
"gene_003","ASV008","C02","KEGG","Stress response","Two-component stress response","K07636",72,0.01159794
"gene_003","ASV008","C03","KEGG","Stress response","Two-component stress response","K07636",54,0.00858096
"gene_003","ASV008","C04","KEGG","Stress response","Two-component stress response","K07636",74,0.01168483
"gene_003","ASV008","C05","KEGG","Stress response","Two-component stress response","K07636",80,0.01267829
"gene_003","ASV008","C06","KEGG","Stress response","Two-component stress response","K07636",74,0.01199352
"gene_003","ASV008","T01","KEGG","Stress response","Two-component stress response","K07636",81,0.01092086
"gene_003","ASV008","T02","KEGG","Stress response","Two-component stress response","K07636",81,0.01111874
"gene_003","ASV008","T03","KEGG","Stress response","Two-component stress response","K07636",88,0.01202514
"gene_003","ASV008","T04","KEGG","Stress response","Two-component stress response","K07636",98,0.01337336
"gene_003","ASV008","T05","KEGG","Stress response","Two-component stress response","K07636",50,0.00680087
"gene_003","ASV008","T06","KEGG","Stress response","Two-component stress response","K07636",81,0.01097264
"gene_003","ASV008","M01","KEGG","Stress response","Two-component stress response","K07636",100,0.01144558
"gene_003","ASV008","M02","KEGG","Stress response","Two-component stress response","K07636",87,0.00993377
"gene_003","ASV008","M03","KEGG","Stress response","Two-component stress response","K07636",93,0.01076887
"gene_003","ASV008","M04","KEGG","Stress response","Two-component stress response","K07636",101,0.01172918
"gene_003","ASV008","M05","KEGG","Stress response","Two-component stress response","K07636",81,0.008995
"gene_003","ASV008","M06","KEGG","Stress response","Two-component stress response","K07636",77,0.00878193
"gene_003","ASV008","S01","KEGG","Stress response","Two-component stress response","K07636",154,0.01530207
"gene_003","ASV008","S02","KEGG","Stress response","Two-component stress response","K07636",107,0.01097436
"gene_003","ASV008","S03","KEGG","Stress response","Two-component stress response","K07636",108,0.01077092
"gene_003","ASV008","S04","KEGG","Stress response","Two-component stress response","K07636",132,0.01343511
"gene_003","ASV008","S05","KEGG","Stress response","Two-component stress response","K07636",161,0.01616953
"gene_003","ASV008","S06","KEGG","Stress response","Two-component stress response","K07636",143,0.01431002
"gene_004","ASV046","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",57,0.00935961
"gene_004","ASV046","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",34,0.0054768
"gene_004","ASV046","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",64,0.01017003
"gene_004","ASV046","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",45,0.00710564
"gene_004","ASV046","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",49,0.00776545
"gene_004","ASV046","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",64,0.01037277
"gene_004","ASV046","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",35,0.00471889
"gene_004","ASV046","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",27,0.00370625
"gene_004","ASV046","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",41,0.00560262
"gene_004","ASV046","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",47,0.00641376
"gene_004","ASV046","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",33,0.00448857
"gene_004","ASV046","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",38,0.00514766
"gene_004","ASV046","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",27,0.00309031
"gene_004","ASV046","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",19,0.00216945
"gene_004","ASV046","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",39,0.00451598
"gene_004","ASV046","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",36,0.0041807
"gene_004","ASV046","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",21,0.00233204
"gene_004","ASV046","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",29,0.00330748
"gene_004","ASV046","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",29,0.00288156
"gene_004","ASV046","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",28,0.00287179
"gene_004","ASV046","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",34,0.00339084
"gene_004","ASV046","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",11,0.00111959
"gene_004","ASV046","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",21,0.00210907
"gene_004","ASV046","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",24,0.00240168
"gene_005","ASV069","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",9,0.00147783
"gene_005","ASV069","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",15,0.00241624
"gene_005","ASV069","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",15,0.0023836
"gene_005","ASV069","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",19,0.00300016
"gene_005","ASV069","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",18,0.00285261
"gene_005","ASV069","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",23,0.00372771
"gene_005","ASV069","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",37,0.00498854
"gene_005","ASV069","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",46,0.00631434
"gene_005","ASV069","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",40,0.00546597
"gene_005","ASV069","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",35,0.0047762
"gene_005","ASV069","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",43,0.00584875
"gene_005","ASV069","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",33,0.00447033
"gene_005","ASV069","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",49,0.00560833
"gene_005","ASV069","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",64,0.0073076
"gene_005","ASV069","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",44,0.00509495
"gene_005","ASV069","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",47,0.00545813
"gene_005","ASV069","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",57,0.00632982
"gene_005","ASV069","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",69,0.00786953
"gene_005","ASV069","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",74,0.00735294
"gene_005","ASV069","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",78,0.008
"gene_005","ASV069","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",62,0.00618331
"gene_005","ASV069","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",87,0.00885496
"gene_005","ASV069","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",49,0.00492116
"gene_005","ASV069","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",56,0.00560392
"gene_006","ASV008","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",62,0.01018062
"gene_006","ASV008","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",59,0.00950387
"gene_006","ASV008","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",65,0.01032894
"gene_006","ASV008","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",60,0.00947418
"gene_006","ASV008","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",63,0.00998415
"gene_006","ASV008","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",42,0.00680713
"gene_006","ASV008","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",143,0.01928003
"gene_006","ASV008","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",125,0.01715854
"gene_006","ASV008","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",95,0.01298169
"gene_006","ASV008","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",133,0.01814956
"gene_006","ASV008","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",113,0.01536997
"gene_006","ASV008","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",113,0.0153075
"gene_006","ASV008","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",148,0.01693945
"gene_006","ASV008","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",229,0.02614752
"gene_006","ASV008","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",248,0.028717
"gene_006","ASV008","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",160,0.01858088
"gene_006","ASV008","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",230,0.02554137
"gene_006","ASV008","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",175,0.01995894
"gene_006","ASV008","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",239,0.02374801
"gene_006","ASV008","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",233,0.02389744
"gene_006","ASV008","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",157,0.01565772
"gene_006","ASV008","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",242,0.02463104
"gene_006","ASV008","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",203,0.02038767
"gene_006","ASV008","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",198,0.01981387
"gene_007","ASV096","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",24,0.00394089
"gene_007","ASV096","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",24,0.00386598
"gene_007","ASV096","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",43,0.00683299
"gene_007","ASV096","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",22,0.00347387
"gene_007","ASV096","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",27,0.00427892
"gene_007","ASV096","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",21,0.00340357
"gene_007","ASV096","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",53,0.00714575
"gene_007","ASV096","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",80,0.01098147
"gene_007","ASV096","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",51,0.00696912
"gene_007","ASV096","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",48,0.00655022
"gene_007","ASV096","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",53,0.00720892
"gene_007","ASV096","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",55,0.00745056
"gene_007","ASV096","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",109,0.01247568
"gene_007","ASV096","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",96,0.01096141
"gene_007","ASV096","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",83,0.00961093
"gene_007","ASV096","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",91,0.01056788
"gene_007","ASV096","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",99,0.01099389
"gene_007","ASV096","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",77,0.00878193
"gene_007","ASV096","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",108,0.01073132
"gene_007","ASV096","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",107,0.01097436
"gene_007","ASV096","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",95,0.00947442
"gene_007","ASV096","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",79,0.00804071
"gene_007","ASV096","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",132,0.01325701
"gene_007","ASV096","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",106,0.01060743
"gene_008","ASV094","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",43,0.00706076
"gene_008","ASV094","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",60,0.00966495
"gene_008","ASV094","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",58,0.00921659
"gene_008","ASV094","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",56,0.00884257
"gene_008","ASV094","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",49,0.00776545
"gene_008","ASV094","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",67,0.010859
"gene_008","ASV094","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",74,0.00997708
"gene_008","ASV094","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",66,0.00905971
"gene_008","ASV094","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",42,0.00573927
"gene_008","ASV094","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",65,0.00887009
"gene_008","ASV094","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",51,0.00693689
"gene_008","ASV094","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",45,0.00609591
"gene_008","ASV094","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",119,0.01362024
"gene_008","ASV094","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",144,0.01644211
"gene_008","ASV094","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",122,0.01412691
"gene_008","ASV094","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",91,0.01056788
"gene_008","ASV094","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",103,0.01143809
"gene_008","ASV094","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",112,0.01277372
"gene_008","ASV094","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",152,0.01510334
"gene_008","ASV094","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",176,0.01805128
"gene_008","ASV094","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",243,0.02423457
"gene_008","ASV094","S04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",234,0.02381679
"gene_008","ASV094","S05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",188,0.01888119
"gene_008","ASV094","S06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",197,0.0197138
"gene_009","ASV019","C01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",97,0.01592775
"gene_009","ASV019","C02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",73,0.01175902
"gene_009","ASV019","C03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",89,0.0141427
"gene_009","ASV019","C04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",68,0.01073741
"gene_009","ASV019","C05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",78,0.01236133
"gene_009","ASV019","C06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",73,0.01183144
"gene_009","ASV019","T01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",78,0.01051638
"gene_009","ASV019","T02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",109,0.01496225
"gene_009","ASV019","T03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",105,0.01434818
"gene_009","ASV019","T04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",116,0.01582969
"gene_009","ASV019","T05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",126,0.01713819
"gene_009","ASV019","T06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",118,0.01598483
"gene_009","ASV019","M01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",149,0.01705391
"gene_009","ASV019","M02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",164,0.01872574
"gene_009","ASV019","M03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",154,0.01783233
"gene_009","ASV019","M04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",142,0.01649054
"gene_009","ASV019","M05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",163,0.01810105
"gene_009","ASV019","M06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",165,0.01881843
"gene_009","ASV019","S01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",170,0.01689189
"gene_009","ASV019","S02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",119,0.01220513
"gene_009","ASV019","S03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",181,0.01805126
"gene_009","ASV019","S04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",198,0.02015267
"gene_009","ASV019","S05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",152,0.01526564
"gene_009","ASV019","S06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",134,0.01340939
"gene_010","ASV024","C01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",180,0.02955665
"gene_010","ASV024","C02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",130,0.02094072
"gene_010","ASV024","C03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",120,0.01906881
"gene_010","ASV024","C04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",155,0.02447497
"gene_010","ASV024","C05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",177,0.02805071
"gene_010","ASV024","C06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",123,0.01993517
"gene_010","ASV024","T01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",81,0.01092086
"gene_010","ASV024","T02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",102,0.01400137
"gene_010","ASV024","T03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",135,0.01844766
"gene_010","ASV024","T04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",128,0.01746725
"gene_010","ASV024","T05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",115,0.015642
"gene_010","ASV024","T06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",121,0.01639122
"gene_010","ASV024","M01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",67,0.00766854
"gene_010","ASV024","M02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",79,0.00902032
"gene_010","ASV024","M03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",68,0.00787402
"gene_010","ASV024","M04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",81,0.00940657
"gene_010","ASV024","M05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",68,0.00755136
"gene_010","ASV024","M06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",57,0.00650091
"gene_010","ASV024","S01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",58,0.00576312
"gene_010","ASV024","S02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",60,0.00615385
"gene_010","ASV024","S03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",75,0.0074798
"gene_010","ASV024","S04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",77,0.00783715
"gene_010","ASV024","S05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",70,0.00703023
"gene_010","ASV024","S06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",60,0.0060042
"gene_011","ASV014","C01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",35,0.00574713
"gene_011","ASV014","C02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",34,0.0054768
"gene_011","ASV014","C03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",44,0.0069919
"gene_011","ASV014","C04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",33,0.0052108
"gene_011","ASV014","C05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",39,0.00618067
"gene_011","ASV014","C06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",27,0.00437601
"gene_011","ASV014","T01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",68,0.00916813
"gene_011","ASV014","T02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",45,0.00617708
"gene_011","ASV014","T03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",53,0.00724242
"gene_011","ASV014","T04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",75,0.01023472
"gene_011","ASV014","T05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",53,0.00720892
"gene_011","ASV014","T06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",80,0.01083717
"gene_011","ASV014","M01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",50,0.00572279
"gene_011","ASV014","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",38,0.00433889
"gene_011","ASV014","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",58,0.00671607
"gene_011","ASV014","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",65,0.00754848
"gene_011","ASV014","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",70,0.00777346
"gene_011","ASV014","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",71,0.00809763
"gene_011","ASV014","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",33,0.00327901
"gene_011","ASV014","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",38,0.00389744
"gene_011","ASV014","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",44,0.00438815
"gene_011","ASV014","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",39,0.00396947
"gene_011","ASV014","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",39,0.00391684
"gene_011","ASV014","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",42,0.00420294
"gene_012","ASV051","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",50,0.00821018
"gene_012","ASV051","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",27,0.00434923
"gene_012","ASV051","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",37,0.00587955
"gene_012","ASV051","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",41,0.00647402
"gene_012","ASV051","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",49,0.00776545
"gene_012","ASV051","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",48,0.00777958
"gene_012","ASV051","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",39,0.00525819
"gene_012","ASV051","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",27,0.00370625
