"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_002","ASV076","T01","KEGG","Membrane transport","ABC transporters","K02003",117,0.01575545
"gene_002","ASV076","T02","KEGG","Membrane transport","ABC transporters","K02003",139,0.01894249
"gene_002","ASV076","T03","KEGG","Membrane transport","ABC transporters","K02003",91,0.01236245
"gene_002","ASV076","T04","KEGG","Membrane transport","ABC transporters","K02003",128,0.01768444
"gene_002","ASV076","T05","KEGG","Membrane transport","ABC transporters","K02003",115,0.01541968
"gene_002","ASV076","T06","KEGG","Membrane transport","ABC transporters","K02003",117,0.01587948
"gene_002","ASV076","M01","KEGG","Membrane transport","ABC transporters","K02003",147,0.01673116
"gene_002","ASV076","M02","KEGG","Membrane transport","ABC transporters","K02003",122,0.01413182
"gene_002","ASV076","M03","KEGG","Membrane transport","ABC transporters","K02003",173,0.01932961
"gene_002","ASV076","M04","KEGG","Membrane transport","ABC transporters","K02003",119,0.01333931
"gene_002","ASV076","M05","KEGG","Membrane transport","ABC transporters","K02003",130,0.0144573
"gene_002","ASV076","M06","KEGG","Membrane transport","ABC transporters","K02003",111,0.01254096
"gene_002","ASV076","S01","KEGG","Membrane transport","ABC transporters","K02003",171,0.01703357
"gene_002","ASV076","S02","KEGG","Membrane transport","ABC transporters","K02003",157,0.01563122
"gene_002","ASV076","S03","KEGG","Membrane transport","ABC transporters","K02003",135,0.01309408
"gene_002","ASV076","S04","KEGG","Membrane transport","ABC transporters","K02003",148,0.01448424
"gene_002","ASV076","S05","KEGG","Membrane transport","ABC transporters","K02003",175,0.01718382
"gene_002","ASV076","S06","KEGG","Membrane transport","ABC transporters","K02003",210,0.02120784
"gene_003","ASV101","C01","KEGG","Stress response","Two-component stress response","K07636",23,0.00356258
"gene_003","ASV101","C02","KEGG","Stress response","Two-component stress response","K07636",38,0.00573758
"gene_003","ASV101","C03","KEGG","Stress response","Two-component stress response","K07636",42,0.00643185
"gene_003","ASV101","C04","KEGG","Stress response","Two-component stress response","K07636",37,0.0054758
"gene_003","ASV101","C05","KEGG","Stress response","Two-component stress response","K07636",44,0.00671961
"gene_003","ASV101","C06","KEGG","Stress response","Two-component stress response","K07636",36,0.00554614
"gene_003","ASV101","T01","KEGG","Stress response","Two-component stress response","K07636",32,0.00430918
"gene_003","ASV101","T02","KEGG","Stress response","Two-component stress response","K07636",43,0.00585991
"gene_003","ASV101","T03","KEGG","Stress response","Two-component stress response","K07636",48,0.00652085
"gene_003","ASV101","T04","KEGG","Stress response","Two-component stress response","K07636",42,0.00580271
"gene_003","ASV101","T05","KEGG","Stress response","Two-component stress response","K07636",49,0.00657013
"gene_003","ASV101","T06","KEGG","Stress response","Two-component stress response","K07636",27,0.0036645
"gene_003","ASV101","M01","KEGG","Stress response","Two-component stress response","K07636",49,0.00557705
"gene_003","ASV101","M02","KEGG","Stress response","Two-component stress response","K07636",59,0.00683424
"gene_003","ASV101","M03","KEGG","Stress response","Two-component stress response","K07636",36,0.00402235
"gene_003","ASV101","M04","KEGG","Stress response","Two-component stress response","K07636",69,0.00773456
"gene_003","ASV101","M05","KEGG","Stress response","Two-component stress response","K07636",57,0.00633897
"gene_003","ASV101","M06","KEGG","Stress response","Two-component stress response","K07636",61,0.00689188
"gene_003","ASV101","S01","KEGG","Stress response","Two-component stress response","K07636",32,0.00318757
"gene_003","ASV101","S02","KEGG","Stress response","Two-component stress response","K07636",65,0.00647153
"gene_003","ASV101","S03","KEGG","Stress response","Two-component stress response","K07636",62,0.00601358
"gene_003","ASV101","S04","KEGG","Stress response","Two-component stress response","K07636",83,0.00812292
"gene_003","ASV101","S05","KEGG","Stress response","Two-component stress response","K07636",54,0.00530244
"gene_003","ASV101","S06","KEGG","Stress response","Two-component stress response","K07636",70,0.00706928
"gene_004","ASV035","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",78,0.01208178
"gene_004","ASV035","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",66,0.00996527
"gene_004","ASV035","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",83,0.01271057
"gene_004","ASV035","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",55,0.00813971
"gene_004","ASV035","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",60,0.0091631
"gene_004","ASV035","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",72,0.01109228
"gene_004","ASV035","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",52,0.00700242
"gene_004","ASV035","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",52,0.0070864
"gene_004","ASV035","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",46,0.00624915
"gene_004","ASV035","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",38,0.00525007
"gene_004","ASV035","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",47,0.00630196
"gene_004","ASV035","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",46,0.00624321
"gene_004","ASV035","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",34,0.00386979
"gene_004","ASV035","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",28,0.00324337
"gene_004","ASV035","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",27,0.00301676
"gene_004","ASV035","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",27,0.00302657
"gene_004","ASV035","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",36,0.00400356
"gene_004","ASV035","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",36,0.00406734
"gene_004","ASV035","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",27,0.00268951
"gene_004","ASV035","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",27,0.00268817
"gene_004","ASV035","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",24,0.00232784
"gene_004","ASV035","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",27,0.0026424
"gene_004","ASV035","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",35,0.00343676
"gene_004","ASV035","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",38,0.00383761
"gene_005","ASV080","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",66,0.01022305
"gene_005","ASV080","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",41,0.00619055
"gene_005","ASV080","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",55,0.00842266
"gene_005","ASV080","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",72,0.01065562
"gene_005","ASV080","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",55,0.00839951
"gene_005","ASV080","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",67,0.01032198
"gene_005","ASV080","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",135,0.01817937
"gene_005","ASV080","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",108,0.01471791
"gene_005","ASV080","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",101,0.01372096
"gene_005","ASV080","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",92,0.01271069
"gene_005","ASV080","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",95,0.012738
"gene_005","ASV080","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",84,0.01140065
"gene_005","ASV080","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",177,0.02014569
"gene_005","ASV080","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",170,0.01969188
"gene_005","ASV080","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",232,0.02592179
"gene_005","ASV080","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",206,0.02309158
"gene_005","ASV080","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",216,0.02402135
"gene_005","ASV080","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",154,0.01739916
"gene_005","ASV080","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",179,0.01783046
"gene_005","ASV080","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",228,0.02270012
"gene_005","ASV080","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",282,0.02735209
"gene_005","ASV080","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",236,0.0230965
"gene_005","ASV080","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",288,0.02827965
"gene_005","ASV080","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",156,0.01575439
"gene_006","ASV021","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",26,0.00402726
"gene_006","ASV021","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",28,0.00422769
"gene_006","ASV021","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",27,0.00413476
"gene_006","ASV021","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",31,0.00458783
"gene_006","ASV021","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",22,0.0033598
"gene_006","ASV021","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",39,0.00600832
"gene_006","ASV021","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",82,0.01104228
"gene_006","ASV021","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",69,0.00940311
"gene_006","ASV021","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",80,0.01086809
"gene_006","ASV021","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",97,0.01340149
"gene_006","ASV021","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",74,0.00992223
"gene_006","ASV021","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",82,0.01112921
"gene_006","ASV021","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",126,0.014341
"gene_006","ASV021","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",107,0.0123943
"gene_006","ASV021","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",130,0.01452514
"gene_006","ASV021","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",134,0.01502074
"gene_006","ASV021","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",155,0.01723754
"gene_006","ASV021","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",123,0.01389673
"gene_006","ASV021","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",149,0.01484212
"gene_006","ASV021","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",136,0.01354042
"gene_006","ASV021","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",169,0.01639185
"gene_006","ASV021","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",152,0.01487571
"gene_006","ASV021","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",112,0.01099764
"gene_006","ASV021","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",134,0.01353262
"gene_007","ASV033","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",33,0.00511152
"gene_007","ASV033","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",42,0.00634154
"gene_007","ASV033","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",15,0.00229709
"gene_007","ASV033","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",16,0.00236791
"gene_007","ASV033","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",33,0.00503971
"gene_007","ASV033","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",25,0.00385149
"gene_007","ASV033","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",57,0.00767573
"gene_007","ASV033","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",67,0.00913055
"gene_007","ASV033","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",69,0.00937373
"gene_007","ASV033","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",59,0.00815142
"gene_007","ASV033","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",51,0.00683829
"gene_007","ASV033","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",50,0.0067861
"gene_007","ASV033","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",79,0.00899158
"gene_007","ASV033","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",84,0.00973011
"gene_007","ASV033","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",103,0.01150838
"gene_007","ASV033","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",82,0.00919179
"gene_007","ASV033","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",137,0.01523577
"gene_007","ASV033","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",69,0.00779573
"gene_007","ASV033","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",100,0.00996115
"gene_007","ASV033","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",83,0.00826364
"gene_007","ASV033","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",130,0.01260912
"gene_007","ASV033","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",121,0.01184185
"gene_007","ASV033","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",114,0.01119403
"gene_007","ASV033","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",114,0.01151283
"gene_008","ASV083","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",99,0.01533457
"gene_008","ASV083","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",73,0.0110222
"gene_008","ASV083","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",124,0.01898928
"gene_008","ASV083","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",110,0.01627941
"gene_008","ASV083","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",76,0.0116066
"gene_008","ASV083","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",76,0.01170852
"gene_008","ASV083","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",92,0.0123889
"gene_008","ASV083","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",89,0.01212865
"gene_008","ASV083","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",88,0.0119549
"gene_008","ASV083","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",100,0.01381597
"gene_008","ASV083","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",98,0.01314025
"gene_008","ASV083","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",83,0.01126493
"gene_008","ASV083","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",157,0.01786934
"gene_008","ASV083","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",182,0.0210819
"gene_008","ASV083","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",158,0.01765363
"gene_008","ASV083","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",159,0.01782311
"gene_008","ASV083","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",129,0.01434609
"gene_008","ASV083","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",165,0.01864196
"gene_008","ASV083","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",301,0.02998307
"gene_008","ASV083","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",243,0.02419355
"gene_008","ASV083","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",374,0.03627546
"gene_008","ASV083","S04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",241,0.02358583
"gene_008","ASV083","S05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",281,0.0275923
"gene_008","ASV083","S06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",270,0.02726722
"gene_009","ASV123","C01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",27,0.00418216
"gene_009","ASV123","C02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",52,0.00785143
"gene_009","ASV123","C03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",34,0.00520674
"gene_009","ASV123","C04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",57,0.0084357
"gene_009","ASV123","C05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",52,0.00794136
"gene_009","ASV123","C06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",38,0.00585426
"gene_009","ASV123","T01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",64,0.00861837
"gene_009","ASV123","T02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",77,0.01049332
"gene_009","ASV123","T03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",71,0.00964543
"gene_009","ASV123","T04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",41,0.00566455
"gene_009","ASV123","T05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",82,0.0109949
"gene_009","ASV123","T06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",83,0.01126493
"gene_009","ASV123","M01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",76,0.00865013
"gene_009","ASV123","M02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",69,0.00799259
"gene_009","ASV123","M03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",81,0.00905028
"gene_009","ASV123","M04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",112,0.01255465
"gene_009","ASV123","M05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",54,0.00600534
"gene_009","ASV123","M06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",81,0.00915151
"gene_009","ASV123","S01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",71,0.00707242
"gene_009","ASV123","S02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",96,0.00955795
"gene_009","ASV123","S03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",103,0.0099903
"gene_009","ASV123","S04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",82,0.00802505
"gene_009","ASV123","S05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",121,0.01188138
"gene_009","ASV123","S06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",83,0.00838215
"gene_010","ASV112","C01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",173,0.02679678
"gene_010","ASV112","C02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",205,0.03095274
"gene_010","ASV112","C03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",160,0.0245023
"gene_010","ASV112","C04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",178,0.02634305
"gene_010","ASV112","C05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",148,0.02260232
"gene_010","ASV112","C06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",149,0.02295486
"gene_010","ASV112","T01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",145,0.01952599
"gene_010","ASV112","T02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",111,0.01512674
"gene_010","ASV112","T03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",109,0.01480777
"gene_010","ASV112","T04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",101,0.01395413
"gene_010","ASV112","T05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",95,0.012738
"gene_010","ASV112","T06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",122,0.01655809
"gene_010","ASV112","M01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",65,0.00739813
"gene_010","ASV112","M02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",62,0.00718174
"gene_010","ASV112","M03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",61,0.00681564
"gene_010","ASV112","M04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",68,0.00762246
"gene_010","ASV112","M05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",56,0.00622776
"gene_010","ASV112","M06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",46,0.00519715
"gene_010","ASV112","S01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",82,0.00816814
"gene_010","ASV112","S02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",55,0.00547591
"gene_010","ASV112","S03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",67,0.00649855
"gene_010","ASV112","S04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",72,0.00704639
"gene_010","ASV112","S05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",78,0.00765907
"gene_010","ASV112","S06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",66,0.00666532
"gene_011","ASV092","C01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",23,0.00356258
"gene_011","ASV092","C02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",29,0.00437868
"gene_011","ASV092","C03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",22,0.00336907
"gene_011","ASV092","C04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",36,0.00532781
"gene_011","ASV092","C05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",32,0.00488699
"gene_011","ASV092","C06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",33,0.00508396
"gene_011","ASV092","T01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",59,0.00794506
"gene_011","ASV092","T02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",54,0.00735895
"gene_011","ASV092","T03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",56,0.00760766
"gene_011","ASV092","T04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",58,0.00801326
"gene_011","ASV092","T05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",56,0.00750872
"gene_011","ASV092","T06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",39,0.00529316
"gene_011","ASV092","M01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",47,0.00534942
"gene_011","ASV092","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",60,0.00695008
"gene_011","ASV092","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",38,0.00424581
"gene_011","ASV092","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",47,0.00526847
"gene_011","ASV092","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",43,0.00478203
"gene_011","ASV092","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",70,0.00790871
"gene_011","ASV092","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",27,0.00268951
"gene_011","ASV092","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",34,0.00338511
"gene_011","ASV092","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",51,0.00494665
"gene_011","ASV092","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",36,0.00352319
"gene_011","ASV092","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",37,0.00363315
"gene_011","ASV092","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",32,0.00323167
"gene_012","ASV058","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",129,0.01998141
"gene_012","ASV058","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",96,0.01449494
"gene_012","ASV058","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",110,0.01684533
"gene_012","ASV058","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",74,0.01095161
"gene_012","ASV058","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",119,0.01817349
"gene_012","ASV058","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",114,0.01756278
"gene_012","ASV058","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",63,0.00848371
"gene_012","ASV058","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",59,0.00804034
