"feature_id","Kingdom","Phylum","Class","Order","Family","Genus","taxon_label"
"ASV023","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Anaerolinea_02"
"ASV024","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","Ktedonobacter","Ktedonobacter_02"
"ASV025","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_02"
"ASV026","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Terrimonas","Terrimonas_02"
"ASV027","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_02"
"ASV028","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_02"
"ASV029","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_02"
"ASV030","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_02"
"ASV031","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Nitrosomonas_02"
"ASV032","Bacteria","Pseudomonadota","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus_02"
"ASV033","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Bradyrhizobium","Bradyrhizobium_03"
"ASV034","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Cupriavidus","Cupriavidus_03"
"ASV035","Bacteria","Actinobacteriota","Actinomycetia","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces_03"
"ASV036","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Pseudarthrobacter","Pseudarthrobacter_03"
"ASV037","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae","Acidipila","Acidipila_03"
"ASV038","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","Blastocatella_03"
"ASV039","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Anaerolinea_03"
"ASV040","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","Ktedonobacter","Ktedonobacter_03"
"ASV041","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_03"
"ASV042","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Terrimonas","Terrimonas_03"
"ASV043","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_03"
"ASV044","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_03"
"ASV045","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_03"
"ASV046","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_03"
"ASV047","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Nitrosomonas_03"
"ASV048","Bacteria","Pseudomonadota","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus_03"
"ASV049","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Bradyrhizobium","Bradyrhizobium_04"
"ASV050","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Cupriavidus","Cupriavidus_04"
"ASV051","Bacteria","Actinobacteriota","Actinomycetia","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces_04"
"ASV052","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Pseudarthrobacter","Pseudarthrobacter_04"
"ASV053","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae","Acidipila","Acidipila_04"
"ASV054","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","Blastocatella_04"
"ASV055","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Anaerolinea_04"
"ASV056","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","Ktedonobacter","Ktedonobacter_04"
"ASV057","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_04"
"ASV058","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Terrimonas","Terrimonas_04"
"ASV059","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_04"
"ASV060","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_04"
"ASV061","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_04"
"ASV062","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_04"
"ASV063","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Nitrosomonas_04"
"ASV064","Bacteria","Pseudomonadota","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus_04"
"ASV065","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Bradyrhizobium","Bradyrhizobium_05"
"ASV066","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Cupriavidus","Cupriavidus_05"
"ASV067","Bacteria","Actinobacteriota","Actinomycetia","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces_05"
"ASV068","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Pseudarthrobacter","Pseudarthrobacter_05"
"ASV069","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae","Acidipila","Acidipila_05"
"ASV070","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","Blastocatella_05"
"ASV071","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Anaerolinea_05"
"ASV072","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","Ktedonobacter","Ktedonobacter_05"
"ASV073","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_05"
"ASV074","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Terrimonas","Terrimonas_05"
"ASV075","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_05"
"ASV076","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_05"
"ASV077","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_05"
"ASV078","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_05"
"ASV079","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Nitrosomonas_05"
"ASV080","Bacteria","Pseudomonadota","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus_05"
"ASV081","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Bradyrhizobium","Bradyrhizobium_06"
"ASV082","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Cupriavidus","Cupriavidus_06"
"ASV083","Bacteria","Actinobacteriota","Actinomycetia","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces_06"
"ASV084","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Pseudarthrobacter","Pseudarthrobacter_06"
"ASV085","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae","Acidipila","Acidipila_06"
"ASV086","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","Blastocatella_06"
"ASV087","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Anaerolinea_06"
"ASV088","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","Ktedonobacter","Ktedonobacter_06"
"ASV089","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_06"
"ASV090","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Terrimonas","Terrimonas_06"
"ASV091","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_06"
"ASV092","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium_06"
"ASV093","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_06"
"ASV094","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_06"
"ASV095","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Nitrosomonas_06"
"ASV096","Bacteria","Pseudomonadota","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus_06"
