"source","target","correlation","abs_correlation","p_value","p_adjust","association"
"Clostridium","Cu",0.884347826086956,0.884347826086956,9.90193584631215e-09,6.02726529775522e-08,"positive"
"Clostridium","Zn",0.924347826086956,0.924347826086956,1.12481136209912e-10,3.9368397673469e-09,"positive"
"Clostridium","Cd",0.878260869565217,0.878260869565217,1.69043209647229e-08,8.45216048236145e-08,"positive"
"Cupriavidus","pH",-0.834782608695652,0.834782608695652,3.93274620005655e-07,1.41175504617414e-06,"negative"
"Cupriavidus","EC",0.830434782608696,0.830434782608696,5.12234558768794e-07,1.79282095569078e-06,"positive"
"Cupriavidus","TOC",-0.84695652173913,0.84695652173913,1.79903304977632e-07,7.19613219910529e-07,"negative"
"Cupriavidus","SO4",0.890434782608695,0.890434782608695,5.62543577514681e-09,5.25040672347035e-08,"positive"
"Cupriavidus","NO3",-0.637391304347826,0.637391304347826,0.000807974742169599,0.00093484680912185,"negative"
"Cupriavidus","Sb_total",0.879130434782609,0.879130434782609,1.56883587118813e-08,8.44757776793611e-08,"positive"
"Cupriavidus","As",0.854782608695652,0.854782608695652,1.04933891914039e-07,4.59085777123921e-07,"positive"
"Cupriavidus","Cu",0.884347826086956,0.884347826086956,9.90193584631215e-09,6.02726529775522e-08,"positive"
"Cupriavidus","Zn",0.878260869565217,0.878260869565217,1.69043209647229e-08,8.45216048236145e-08,"positive"
"Cupriavidus","Cd",0.886086956521739,0.886086956521739,8.45232988072337e-09,5.63488658714891e-08,"positive"
"Solirubrobacter","pH",0.827826086956522,0.827826086956522,5.98143683400446e-07,1.99381227800149e-06,"positive"
"Solirubrobacter","EC",-0.818260869565217,0.818260869565217,1.03397104957109e-06,3.14686841173811e-06,"negative"
"Solirubrobacter","TOC",0.797391304347826,0.797391304347826,3.08020488417536e-06,8.29285930354906e-06,"positive"
"Solirubrobacter","SO4",-0.893043478260869,0.893043478260869,4.36999313439669e-09,4.36999313439669e-08,"negative"
"Solirubrobacter","NO3",0.584347826086956,0.584347826086956,0.00271320769855068,0.00301467522061187,"positive"
"Solirubrobacter","Sb_total",-0.913913043478261,0.913913043478261,4.43445522796583e-10,7.76029664894021e-09,"negative"
"Solirubrobacter","As",-0.88695652173913,0.88695652173913,7.8016788315931e-09,5.46117518211517e-08,"negative"
"Solirubrobacter","Cu",-0.902608695652174,0.902608695652174,1.63241843745091e-09,2.07762346584662e-08,"negative"
"Solirubrobacter","Zn",-0.913913043478261,0.913913043478261,4.43445522796583e-10,7.76029664894021e-09,"negative"
"Solirubrobacter","Cd",-0.906086956521739,0.906086956521739,1.11253366237506e-09,1.7165946475641e-08,"negative"
"Gaiella","pH",0.685217391304348,0.685217391304348,0.000220139845296773,0.000275174806620966,"positive"
"Gaiella","EC",-0.715652173913043,0.715652173913043,8.43857663600932e-05,0.000124357971478032,"negative"
"Gaiella","TOC",0.738260869565217,0.738260869565217,3.81370329528303e-05,7.31395152520033e-05,"positive"
"Gaiella","SO4",-0.72,0.72,7.28590253732779e-05,0.000113336261691766,"negative"
"Gaiella","Sb_total",-0.701739130434783,0.701739130434783,0.000132710271420277,0.000180382893192609,"negative"
"Gaiella","As",-0.731304347826087,0.731304347826087,4.90979314102721e-05,8.81244922748474e-05,"negative"
"Gaiella","Cu",-0.742608695652174,0.742608695652174,3.24373831122718e-05,6.30726893849729e-05,"negative"
"Gaiella","Zn",-0.721739130434783,0.721739130434783,6.86503673142055e-05,0.000107989341842571,"negative"
"Gaiella","Cd",-0.692173913043478,0.692173913043478,0.000178598237139103,0.000231516233328467,"negative"
"Acidocella","pH",-0.781739130434782,0.781739130434782,6.45452722579104e-06,1.50605635268458e-05,"negative"
"Acidocella","EC",0.747826086956522,0.747826086956522,2.65983597826187e-05,5.47613289642151e-05,"positive"
"Acidocella","TOC",-0.672173913043478,0.672173913043478,0.000321096580025559,0.000394329133364722,"negative"
"Acidocella","SO4",0.716521739130435,0.716521739130435,8.19604045920872e-05,0.000122068687690343,"positive"
"Acidocella","NO3",-0.712173913043478,0.712173913043478,9.47278161546751e-05,0.0001367205593985,"negative"
"Acidocella","Sb_total",0.719130434782609,0.719130434782609,7.504696733116e-05,0.000114201906808287,"positive"
"Acidocella","As",0.710434782608696,0.710434782608696,0.000100303057660519,0.000141842707802753,"positive"
"Acidocella","Cu",0.716521739130435,0.716521739130435,8.19604045920872e-05,0.000122068687690343,"positive"
"Acidocella","Zn",0.759130434782609,0.759130434782609,1.7016783598051e-05,3.60962076322295e-05,"positive"
"Acidocella","Cd",0.733913043478261,0.733913043478261,4.47002417847802e-05,8.23425506561741e-05,"positive"
"Caldilinea","pH",0.660869565217391,0.660869565217391,0.000438955269285858,0.000525245621367693,"positive"
"Caldilinea","EC",-0.789565217391304,0.789565217391304,4.49323115191984e-06,1.10360063380487e-05,"negative"
"Caldilinea","TOC",0.759130434782609,0.759130434782609,1.7016783598051e-05,3.60962076322295e-05,"positive"
"Caldilinea","SO4",-0.78,0.78,6.9817258799638e-06,1.5765187470886e-05,"negative"
"Caldilinea","NO3",0.743478260869565,0.743478260869565,3.13921535381213e-05,6.19000210610843e-05,"positive"
"Caldilinea","Sb_total",-0.776521739130435,0.776521739130435,8.15190960674957e-06,1.78323022647647e-05,"negative"
"Caldilinea","As",-0.791304347826087,0.791304347826087,4.13726255161293e-06,1.03431563790323e-05,"negative"
"Caldilinea","Cu",-0.723478260869565,0.723478260869565,6.46565551629193e-05,0.000104045031296652,"negative"
"Caldilinea","Zn",-0.780869565217391,0.780869565217391,6.71354047074146e-06,1.54081256705542e-05,"negative"
"Caldilinea","Cd",-0.805217391304348,0.805217391304348,2.07685550872276e-06,5.81519542442373e-06,"negative"
"Sphingomonas","pH",0.634782608695652,0.634782608695652,0.000862016298874611,0.000989199031495456,"positive"
"Sphingomonas","EC",-0.612173913043478,0.612173913043478,0.00147579338984407,0.00167976483396886,"negative"
"Sphingomonas","TOC",0.787826086956522,0.787826086956522,4.87612803268327e-06,1.15704732978925e-05,"positive"
"Sphingomonas","SO4",-0.723478260869565,0.723478260869565,6.46565551629193e-05,0.000104045031296652,"negative"
"Sphingomonas","Sb_total",-0.714782608695652,0.714782608695652,8.68738011432349e-05,0.000126690960000551,"negative"
"Sphingomonas","As",-0.723478260869565,0.723478260869565,6.46565551629193e-05,0.000104045031296652,"negative"
"Sphingomonas","Cu",-0.746086956521739,0.746086956521739,2.84322625946709e-05,5.68645251893418e-05,"negative"
"Sphingomonas","Zn",-0.704347826086956,0.704347826086956,0.000122144330517705,0.000167649081102733,"negative"
"Sphingomonas","Cd",-0.731304347826087,0.731304347826087,4.90979314102721e-05,8.81244922748474e-05,"negative"
