"taxon","group","mean_relative_abundance","se_relative_abundance","enriched_group","kruskal_fdr","lefse_like_score","mean_percent","se_percent","significance"
"F__Clostridiaceae","Smelting",0.0924259982900477,0.0019020448900963,"Smelting",0.00031163481457965,0.687468761657213,9.24259982900477,0.19020448900963,"***"
"F__Clostridiaceae","Mining",0.0253115664518706,0.000254811751117289,"Smelting",0.00031163481457965,0.687468761657213,2.53115664518706,0.0254811751117289,"***"
"F__Clostridiaceae","Tailing",0.0168667492786087,0.000478880948865001,"Smelting",0.00031163481457965,0.687468761657213,1.68667492786087,0.0478880948865001,"***"
"F__Gaiellaceae","Tailing",0.0891090772280127,0.00219126748166368,"Tailing",0.00031163481457965,0.708262878159876,8.91090772280127,0.219126748166368,"***"
"F__Gaiellaceae","Control",0.0209083815481185,0.000249722496642517,"Tailing",0.00031163481457965,0.708262878159876,2.09083815481185,0.0249722496642517,"***"
"F__Gaiellaceae","Smelting",0.014785669469496,0.000206368760115312,"Tailing",0.00031163481457965,0.708262878159876,1.4785669469496,0.0206368760115312,"***"
"F__Gaiellaceae","Mining",0.0166371016056726,0.000591931506391281,"Tailing",0.00031163481457965,0.708262878159876,1.66371016056726,0.0591931506391281,"***"
"F__Micrococcaceae","Mining",0.0254624482003249,0.000481408214899571,"Smelting",0.00031163481457965,0.692651426285076,2.54624482003249,0.0481408214899571,"***"
"F__Micrococcaceae","Tailing",0.0171263054777081,0.000423721272107048,"Smelting",0.00031163481457965,0.692651426285076,1.71263054777081,0.0423721272107048,"***"
"F__Micrococcaceae","Control",0.0156747696369224,0.000362554522086383,"Smelting",0.00031163481457965,0.692651426285076,1.56747696369224,0.0362554522086383,"***"
"F__Micrococcaceae","Smelting",0.0957072282529602,0.00160150719099011,"Smelting",0.00031163481457965,0.692651426285076,9.57072282529602,0.160150719099011,"***"
"F__Solirubrobacteraceae","Control",0.0930793042305999,0.00288225443366284,"Control",0.00031163481457965,0.753087431921467,9.30793042305999,0.288225443366284,"***"
"F__Solirubrobacteraceae","Mining",0.0165359800523295,0.000282352755533041,"Control",0.00031163481457965,0.753087431921467,1.65359800523295,0.0282352755533041,"***"
"F__Solirubrobacteraceae","Tailing",0.0182212180607925,0.000454258753994921,"Control",0.00031163481457965,0.753087431921467,1.82212180607925,0.0454258753994921,"***"
"F__Solirubrobacteraceae","Smelting",0.0145448761074368,0.00036663133743002,"Control",0.00031163481457965,0.753087431921467,1.45448761074368,0.036663133743002,"***"
"F__Sphingomonadaceae","Tailing",0.0881185014283673,0.00133281329482286,"Tailing",0.00031163481457965,0.744940040704455,8.81185014283673,0.133281329482286,"***"
"F__Sphingomonadaceae","Control",0.0186726481562843,0.00042097040271389,"Tailing",0.00031163481457965,0.744940040704455,1.86726481562843,0.042097040271389,"***"
"F__Sphingomonadaceae","Mining",0.0152306427048953,0.000478754089437448,"Tailing",0.00031163481457965,0.744940040704455,1.52306427048953,0.0478754089437448,"***"
"F__Sphingomonadaceae","Smelting",0.0136549575096917,0.000509075606629241,"Tailing",0.00031163481457965,0.744940040704455,1.36549575096917,0.0509075606629241,"***"
"F__Thermomicrobiaceae","Mining",0.0966838888054222,0.00147523539121215,"Mining",0.00031163481457965,0.685455267926896,9.66838888054222,0.147523539121215,"***"
"F__Thermomicrobiaceae","Smelting",0.0246563323436964,0.000532848684627262,"Mining",0.00031163481457965,0.685455267926896,2.46563323436964,0.0532848684627262,"***"
"F__Thermomicrobiaceae","Control",0.0166686959419998,0.000233542728725238,"Mining",0.00031163481457965,0.685455267926896,1.66686959419998,0.0233542728725238,"***"
"F__Thermomicrobiaceae","Tailing",0.0185165194033941,0.000701284472234627,"Mining",0.00031163481457965,0.685455267926896,1.85165194033941,0.0701284472234627,"***"
"G__Acidocella","Mining",0.0872035052558501,0.00206988427407775,"Mining",0.00031163481457965,0.694590793639811,8.72035052558502,0.206988427407775,"***"
"G__Acidocella","Control",0.0147207988592128,0.000216280255453337,"Mining",0.00031163481457965,0.694590793639811,1.47207988592128,0.0216280255453337,"***"
"G__Acidocella","Tailing",0.0157421881887727,0.000487981424550428,"Mining",0.00031163481457965,0.694590793639811,1.57421881887727,0.0487981424550428,"***"
"G__Acidocella","Smelting",0.0223869813315405,0.000429251252636192,"Mining",0.00031163481457965,0.694590793639811,2.23869813315405,0.0429251252636192,"***"
"G__Arthrobacter","Smelting",0.0957072282529602,0.00160150719099011,"Smelting",0.00031163481457965,0.692651426285076,9.57072282529602,0.160150719099011,"***"
"G__Arthrobacter","Mining",0.0254624482003249,0.000481408214899571,"Smelting",0.00031163481457965,0.692651426285076,2.54624482003249,0.0481408214899571,"***"
"G__Arthrobacter","Tailing",0.0171263054777081,0.000423721272107048,"Smelting",0.00031163481457965,0.692651426285076,1.71263054777081,0.0423721272107048,"***"
"G__Arthrobacter","Control",0.0156747696369224,0.000362554522086383,"Smelting",0.00031163481457965,0.692651426285076,1.56747696369224,0.0362554522086383,"***"
"G__Clostridium","Smelting",0.0924259982900477,0.0019020448900963,"Smelting",0.00031163481457965,0.687468761657213,9.24259982900477,0.19020448900963,"***"
"G__Clostridium","Mining",0.0253115664518706,0.000254811751117289,"Smelting",0.00031163481457965,0.687468761657213,2.53115664518706,0.0254811751117289,"***"
"G__Clostridium","Tailing",0.0168667492786087,0.000478880948865001,"Smelting",0.00031163481457965,0.687468761657213,1.68667492786087,0.0478880948865001,"***"
"G__Clostridium","Control",0.0147631263083861,0.000398801213434862,"Smelting",0.00031163481457965,0.687468761657213,1.47631263083861,0.0398801213434862,"***"
"G__Gaiella","Control",0.0209083815481185,0.000249722496642517,"Tailing",0.00031163481457965,0.708262878159876,2.09083815481185,0.0249722496642517,"***"
"G__Gaiella","Mining",0.0166371016056726,0.000591931506391281,"Tailing",0.00031163481457965,0.708262878159876,1.66371016056726,0.0591931506391281,"***"
"G__Gaiella","Smelting",0.014785669469496,0.000206368760115312,"Tailing",0.00031163481457965,0.708262878159876,1.4785669469496,0.0206368760115312,"***"
"G__Gaiella","Tailing",0.0891090772280127,0.00219126748166368,"Tailing",0.00031163481457965,0.708262878159876,8.91090772280127,0.219126748166368,"***"
"G__Solirubrobacter","Mining",0.0165359800523295,0.000282352755533041,"Control",0.00031163481457965,0.753087431921467,1.65359800523295,0.0282352755533041,"***"
"G__Solirubrobacter","Smelting",0.0145448761074368,0.00036663133743002,"Control",0.00031163481457965,0.753087431921467,1.45448761074368,0.036663133743002,"***"
"G__Solirubrobacter","Control",0.0930793042305999,0.00288225443366284,"Control",0.00031163481457965,0.753087431921467,9.30793042305999,0.288225443366284,"***"
"G__Solirubrobacter","Tailing",0.0182212180607925,0.000454258753994921,"Control",0.00031163481457965,0.753087431921467,1.82212180607925,0.0454258753994921,"***"
"G__Sphingomonas","Control",0.0186726481562843,0.00042097040271389,"Tailing",0.00031163481457965,0.744940040704455,1.86726481562843,0.042097040271389,"***"
"G__Sphingomonas","Tailing",0.0881185014283673,0.00133281329482286,"Tailing",0.00031163481457965,0.744940040704455,8.81185014283673,0.133281329482286,"***"
"G__Sphingomonas","Smelting",0.0136549575096917,0.000509075606629241,"Tailing",0.00031163481457965,0.744940040704455,1.36549575096917,0.0509075606629241,"***"
"G__Sphingomonas","Mining",0.0152306427048953,0.000478754089437448,"Tailing",0.00031163481457965,0.744940040704455,1.52306427048953,0.0478754089437448,"***"
"O__Clostridiales","Control",0.0147631263083861,0.000398801213434862,"Smelting",0.00031163481457965,0.687468761657213,1.47631263083861,0.0398801213434862,"***"
"O__Clostridiales","Mining",0.0253115664518706,0.000254811751117289,"Smelting",0.00031163481457965,0.687468761657213,2.53115664518706,0.0254811751117289,"***"
"O__Clostridiales","Tailing",0.0168667492786087,0.000478880948865001,"Smelting",0.00031163481457965,0.687468761657213,1.68667492786087,0.0478880948865001,"***"
"O__Clostridiales","Smelting",0.0924259982900477,0.0019020448900963,"Smelting",0.00031163481457965,0.687468761657213,9.24259982900477,0.19020448900963,"***"
"O__Gaiellales","Control",0.0209083815481185,0.000249722496642517,"Tailing",0.00031163481457965,0.708262878159876,2.09083815481185,0.0249722496642517,"***"
"O__Gaiellales","Smelting",0.014785669469496,0.000206368760115312,"Tailing",0.00031163481457965,0.708262878159876,1.4785669469496,0.0206368760115312,"***"
"O__Gaiellales","Mining",0.0166371016056726,0.000591931506391281,"Tailing",0.00031163481457965,0.708262878159876,1.66371016056726,0.0591931506391281,"***"
"O__Gaiellales","Tailing",0.0891090772280127,0.00219126748166368,"Tailing",0.00031163481457965,0.708262878159876,8.91090772280127,0.219126748166368,"***"
"O__Micrococcales","Tailing",0.0171263054777081,0.000423721272107048,"Smelting",0.00031163481457965,0.692651426285076,1.71263054777081,0.0423721272107048,"***"
"O__Micrococcales","Control",0.0156747696369224,0.000362554522086383,"Smelting",0.00031163481457965,0.692651426285076,1.56747696369224,0.0362554522086383,"***"
"O__Micrococcales","Smelting",0.0957072282529602,0.00160150719099011,"Smelting",0.00031163481457965,0.692651426285076,9.57072282529602,0.160150719099011,"***"
"O__Micrococcales","Mining",0.0254624482003249,0.000481408214899571,"Smelting",0.00031163481457965,0.692651426285076,2.54624482003249,0.0481408214899571,"***"
"O__Rhodospirillales","Mining",0.0872035052558501,0.00206988427407775,"Mining",0.00031163481457965,0.694590793639811,8.72035052558502,0.206988427407775,"***"
"O__Rhodospirillales","Tailing",0.0157421881887727,0.000487981424550428,"Mining",0.00031163481457965,0.694590793639811,1.57421881887727,0.0487981424550428,"***"
"O__Rhodospirillales","Control",0.0147207988592128,0.000216280255453337,"Mining",0.00031163481457965,0.694590793639811,1.47207988592128,0.0216280255453337,"***"
"O__Rhodospirillales","Smelting",0.0223869813315405,0.000429251252636192,"Mining",0.00031163481457965,0.694590793639811,2.23869813315405,0.0429251252636192,"***"
"O__Solirubrobacterales","Control",0.0930793042305999,0.00288225443366284,"Control",0.00031163481457965,0.753087431921467,9.30793042305999,0.288225443366284,"***"
"O__Solirubrobacterales","Mining",0.0165359800523295,0.000282352755533041,"Control",0.00031163481457965,0.753087431921467,1.65359800523295,0.0282352755533041,"***"
"O__Solirubrobacterales","Tailing",0.0182212180607925,0.000454258753994921,"Control",0.00031163481457965,0.753087431921467,1.82212180607925,0.0454258753994921,"***"
"O__Solirubrobacterales","Smelting",0.0145448761074368,0.00036663133743002,"Control",0.00031163481457965,0.753087431921467,1.45448761074368,0.036663133743002,"***"
"O__Sphingomonadales","Tailing",0.0881185014283673,0.00133281329482286,"Tailing",0.00031163481457965,0.744940040704455,8.81185014283673,0.133281329482286,"***"
"O__Sphingomonadales","Control",0.0186726481562843,0.00042097040271389,"Tailing",0.00031163481457965,0.744940040704455,1.86726481562843,0.042097040271389,"***"
"O__Sphingomonadales","Mining",0.0152306427048953,0.000478754089437448,"Tailing",0.00031163481457965,0.744940040704455,1.52306427048953,0.0478754089437448,"***"
"O__Sphingomonadales","Smelting",0.0136549575096917,0.000509075606629241,"Tailing",0.00031163481457965,0.744940040704455,1.36549575096917,0.0509075606629241,"***"
"O__Thermomicrobiales","Mining",0.0966838888054222,0.00147523539121215,"Mining",0.00031163481457965,0.685455267926896,9.66838888054222,0.147523539121215,"***"
"O__Thermomicrobiales","Smelting",0.0246563323436964,0.000532848684627262,"Mining",0.00031163481457965,0.685455267926896,2.46563323436964,0.0532848684627262,"***"
"O__Thermomicrobiales","Control",0.0166686959419998,0.000233542728725238,"Mining",0.00031163481457965,0.685455267926896,1.66686959419998,0.0233542728725238,"***"
"O__Thermomicrobiales","Tailing",0.0185165194033941,0.000701284472234627,"Mining",0.00031163481457965,0.685455267926896,1.85165194033941,0.0701284472234627,"***"
"O__Vicinamibacterales","Mining",0.0149769787746403,0.000509794677778659,"Control",0.000365381667553471,0.758683261008205,1.49769787746403,0.0509794677778659,"***"
"O__Vicinamibacterales","Control",0.0841654488834025,0.000947987314322299,"Control",0.000365381667553471,0.758683261008205,8.41654488834025,0.0947987314322299,"***"
"O__Vicinamibacterales","Tailing",0.0162483853611305,0.000457902682319313,"Control",0.000365381667553471,0.758683261008205,1.62483853611305,0.0457902682319313,"***"
"O__Vicinamibacterales","Smelting",0.0127842331145926,0.00044835025689764,"Control",0.000365381667553471,0.758683261008205,1.27842331145926,0.044835025689764,"***"
