"taxon","group","relative_abundance","mean_percent"
"O__Flavobacteriales","Tailing",0.0570811269797007,5.70811269797007
"O__Gemmatimonadales","Tailing",0.0483502875958294,4.83502875958294
"O__Rhizobiales","Tailing",0.0343665570709809,3.43665570709809
"O__Streptomycetales","Tailing",0.0483099463867217,4.83099463867217
"P__Gemmatimonadota","Tailing",0.0483502875958294,4.83502875958294
"C__Acidobacteriae","Mining",0.111103157466611,11.1103157466611
"C__Actinomycetia","Mining",0.0916735220853579,9.16735220853579
"C__Alphaproteobacteria","Mining",0.0654358191034886,6.54358191034886
"C__Bacilli","Mining",0.0744559643509192,7.44559643509192
"C__Bacteroidia","Mining",0.0935175711885134,9.35175711885135
"C__Gemmatimonadetes","Mining",0.108499169185072,10.8499169185072
"F__Acidobacteriaceae","Mining",0.111103157466611,11.1103157466611
"F__Bacillaceae","Mining",0.0744559643509192,7.44559643509192
"F__Flavobacteriaceae","Mining",0.0935175711885134,9.35175711885135
"F__Gemmatimonadaceae","Mining",0.108499169185072,10.8499169185072
"F__Rhizobiaceae","Mining",0.0654358191034886,6.54358191034886
"F__Streptomycetaceae","Mining",0.0916735220853579,9.16735220853579
"G__Acidipila","Mining",0.111103157466611,11.1103157466611
"G__Bacillus","Mining",0.0744559643509192,7.44559643509192
"G__Bradyrhizobium","Mining",0.0654358191034886,6.54358191034886
"G__Flavobacterium","Mining",0.0935175711885134,9.35175711885135
"G__Streptomyces","Mining",0.0916735220853579,9.16735220853579
"O__Acidobacteriales","Mining",0.111103157466611,11.1103157466611
"O__Bacillales","Mining",0.0744559643509192,7.44559643509192
"O__Flavobacteriales","Mining",0.0935175711885134,9.35175711885135
"O__Gemmatimonadales","Mining",0.108499169185072,10.8499169185072
"O__Rhizobiales","Mining",0.0654358191034886,6.54358191034886
"O__Streptomycetales","Mining",0.0916735220853579,9.16735220853579
"P__Gemmatimonadota","Mining",0.108499169185072,10.8499169185072
"C__Acidobacteriae","Smelting",0.0510317507225101,5.10317507225101
"C__Actinomycetia","Smelting",0.0419742254327627,4.19742254327627
"C__Alphaproteobacteria","Smelting",0.0311828543595972,3.11828543595972
"C__Bacilli","Smelting",0.0428762271714888,4.28762271714888
"C__Bacteroidia","Smelting",0.0455359509244771,4.55359509244771
"C__Gemmatimonadetes","Smelting",0.0466377022039282,4.66377022039282
"F__Acidobacteriaceae","Smelting",0.0510317507225101,5.10317507225101
"F__Bacillaceae","Smelting",0.0428762271714888,4.28762271714888
"F__Flavobacteriaceae","Smelting",0.0455359509244771,4.55359509244771
"F__Gemmatimonadaceae","Smelting",0.0466377022039282,4.66377022039282
"F__Rhizobiaceae","Smelting",0.0311828543595972,3.11828543595972
"F__Streptomycetaceae","Smelting",0.0419742254327627,4.19742254327627
"G__Acidipila","Smelting",0.0510317507225101,5.10317507225101
"G__Bacillus","Smelting",0.0428762271714888,4.28762271714888
"G__Bradyrhizobium","Smelting",0.0311828543595972,3.11828543595972
"G__Flavobacterium","Smelting",0.0455359509244771,4.55359509244771
"G__Streptomyces","Smelting",0.0419742254327627,4.19742254327627
"O__Acidobacteriales","Smelting",0.0510317507225101,5.10317507225101
"O__Bacillales","Smelting",0.0428762271714888,4.28762271714888
"O__Flavobacteriales","Smelting",0.0455359509244771,4.55359509244771
"O__Gemmatimonadales","Smelting",0.0466377022039282,4.66377022039282
"O__Rhizobiales","Smelting",0.0311828543595972,3.11828543595972
"O__Streptomycetales","Smelting",0.0419742254327627,4.19742254327627
"P__Gemmatimonadota","Smelting",0.0466377022039282,4.66377022039282
