"taxon","node_key","rank","taxon_name","parent_key","depth","radius","angle","x","y","overall_mean_abundance","overall_mean_percent","enriched_group","lefse_like_score","plot_group"
"P__Gemmatimonadota","Phylum|Gemmatimonadota","Phylum","Gemmatimonadota","Kingdom|Bacteria",1,1,-2.81089869005403,-0.945817241700635,-0.324699469204684,0.0565780821755886,5.65780821755886,NA,NA,"Not significant"
"P__Methylomirabilota","Phylum|Methylomirabilota","Phylum","Methylomirabilota","Kingdom|Bacteria",1,1,-3.05891916270585,-0.99658449300667,-0.0825793454723327,0.0389237955637717,3.89237955637717,NA,NA,"Not significant"
"P__Pseudomonadota","Phylum|Pseudomonadota","Phylum","Pseudomonadota","Kingdom|Bacteria",1,1,-3.96832756242921,-0.677281571625741,0.735723910673131,0.196626030900663,19.6626030900663,NA,NA,"Not significant"
"C__Acidobacteriae","Class|Acidobacteriae","Class","Acidobacteriae","Phylum|Acidobacteriota",2,2,1.48812283591095,0.165158690944665,1.99316898601334,0.0705877292321859,7.05877292321859,NA,NA,"Not significant"
"C__Blastocatellia","Class|Blastocatellia","Class","Blastocatellia","Phylum|Acidobacteriota",2,2,1.15742887237519,0.803390849305939,1.83154665331011,0.0385554962828364,3.85554962828364,NA,NA,"Not significant"
"O__Ktedonobacterales","Order|Ktedonobacterales","Order","Ktedonobacterales","Class|Ktedonobacteria",3,3,-2.23218425386643,-1.842638138069,-2.36742152818918,0,0,NA,NA,"Not significant"
"C__Actinomycetia","Class|Actinomycetia","Class","Actinomycetia","Phylum|Actinobacteriota",2,2,0.496040945303652,1.75894750241298,0.951894786074147,0.104156834220415,10.4156834220415,NA,NA,"Not significant"
"F__Cytophagaceae","Family|Cytophagaceae","Family","Cytophagaceae","Order|Cytophagales",4,4,-1.07475538149124,1.90378957214829,-3.51789500482596,0.0320659470720736,3.20659470720736,NA,NA,"Not significant"
"C__Bacilli","Class|Bacilli","Class","Bacilli","Phylum|Bacillota",2,2,-0.41336745441971,1.83154665331012,-0.803390849305939,0.0617000680994349,6.17000680994349,NA,NA,"Not significant"
"C__Clostridia","Class|Clostridia","Class","Clostridia","Phylum|Bacillota",2,2,-0.826734908839419,1.35456314325148,-1.47144782134626,0.0703857341190524,7.03857341190524,NA,NA,"Not significant"
"C__Bacteroidia","Class|Bacteroidia","Class","Bacteroidia","Phylum|Bacteroidota",2,2,-1.24010236325913,0.649398938409367,-1.89163448340127,0.0923013114031477,9.23013114031477,NA,NA,"Not significant"
"C__Chitinophagia","Class|Chitinophagia","Class","Chitinophagia","Phylum|Bacteroidota",2,2,-1.65346981767884,-0.165158690944665,-1.99316898601334,0.0334571487768103,3.34571487768103,NA,NA,"Not significant"
"C__Anaerolineae","Class|Anaerolineae","Class","Anaerolineae","Phylum|Chloroflexi",2,2,-1.98416378121461,-0.803390849305939,-1.83154665331011,0.0373791206244677,3.73791206244677,NA,NA,"Not significant"
"F__Methylomirabilaceae","Family|Methylomirabilaceae","Family","Methylomirabilaceae","Order|Methylomirabilales",4,4,-3.05891916270585,-3.98633797202668,-0.330317381889331,0.0389237955637717,3.89237955637717,NA,NA,"Not significant"
"C__Gemmatimonadetes","Class|Gemmatimonadetes","Class","Gemmatimonadetes","Phylum|Gemmatimonadota",2,2,-2.81089869005403,-1.89163448340127,-0.649398938409367,0.0565780821755886,5.65780821755886,NA,NA,"Not significant"
"C__Methylomirabilia","Class|Methylomirabilia","Class","Methylomirabilia","Phylum|Methylomirabilota",2,2,-3.05891916270585,-1.99316898601334,-0.165158690944665,0.0389237955637717,3.89237955637717,NA,NA,"Not significant"
"C__Alphaproteobacteria","Class|Alphaproteobacteria","Class","Alphaproteobacteria","Phylum|Pseudomonadota",2,2,-3.72030708977739,-1.67433295652506,1.09389631624485,0.0932593926594388,9.32593926594389,NA,NA,"Not significant"
"C__Gammaproteobacteria","Class|Gammaproteobacteria","Class","Gammaproteobacteria","Phylum|Pseudomonadota",2,2,-4.38169501684892,-0.649398938409367,1.89163448340127,0.0609673896540923,6.09673896540923,NA,NA,"Not significant"
"O__Acidobacteriales","Order|Acidobacteriales","Order","Acidobacteriales","Class|Acidobacteriae",3,3,1.48812283591095,0.247738036416997,2.98975347902001,0.0705877292321859,7.05877292321859,NA,NA,"Not significant"
"O__Blastocatellales","Order|Blastocatellales","Order","Blastocatellales","Class|Blastocatellia",3,3,1.24010236325913,0.974098407614051,2.8374517251019,0.0339414986560994,3.39414986560994,NA,NA,"Not significant"
"G__Frankia","Genus|Frankia","Genus","Frankia","Family|Frankiaceae",5,5,0.744061417955477,3.67861955336566,3.38640785812871,0.0325832028235251,3.25832028235251,NA,NA,"Not significant"
"O__Frankiales","Order|Frankiales","Order","Frankiales","Class|Actinomycetia",3,3,0.744061417955477,2.20717173201939,2.03184471487722,0.0325832028235251,3.25832028235251,NA,NA,"Not significant"
"C__Acidithiobacillia","Class|Acidithiobacillia","Class","Acidithiobacillia","Phylum|Pseudomonadota",2,2,-3.38961312624162,-1.93880053187866,0.490970974281598,0,0,NA,NA,"Not significant"
"F__Pyrinomonadaceae","Family|Pyrinomonadaceae","Family","Pyrinomonadaceae","Order|Pyrinomonadales",4,4,1.07475538149124,1.90378957214829,3.51789500482596,0,0,NA,NA,"Not significant"
"C__Betaproteobacteria","Class|Betaproteobacteria","Class","Betaproteobacteria","Phylum|Pseudomonadota",2,2,-4.05100105331315,-1.22842542537934,1.57828101879279,0,0,NA,NA,"Not significant"
"O__Bacillales","Order|Bacillales","Order","Bacillales","Class|Bacilli",3,3,-0.330693963535768,2.8374517251019,-0.97409840761405,0.0337113781109651,3.37113781109651,NA,NA,"Not significant"
"G__Cytophaga","Genus|Cytophaga","Genus","Cytophaga","Family|Cytophagaceae",5,5,-1.07475538149124,2.37973696518537,-4.39736875603245,0.0320659470720736,3.20659470720736,NA,NA,"Not significant"
"O__Lachnospirales","Order|Lachnospirales","Order","Lachnospirales","Class|Clostridia",3,3,-0.909408399723361,1.842638138069,-2.36742152818918,0.0330438740368241,3.30438740368241,NA,NA,"Not significant"
"O__Cytophagales","Order|Cytophagales","Order","Cytophagales","Class|Bacteroidia",3,3,-1.07475538149124,1.42784217911122,-2.63842125361947,0.0320659470720736,3.20659470720736,NA,NA,"Not significant"
"O__Flavobacteriales","Order|Flavobacteriales","Order","Flavobacteriales","Class|Bacteroidia",3,3,-1.24010236325913,0.974098407614051,-2.8374517251019,0.0392942427824952,3.92942427824952,NA,NA,"Not significant"
"O__Chitinophagales","Order|Chitinophagales","Order","Chitinophagales","Class|Chitinophagia",3,3,-1.65346981767884,-0.247738036416997,-2.98975347902001,0.0334571487768103,3.34571487768103,NA,NA,"Not significant"
"O__Anaerolineales","Order|Anaerolineales","Order","Anaerolineales","Class|Anaerolineae",3,3,-1.98416378121461,-1.20508627395891,-2.74731997996517,0.0373791206244677,3.73791206244677,NA,NA,"Not significant"
"O__Propionibacteriales","Order|Propionibacteriales","Order","Propionibacteriales","Class|Actinomycetia",3,3,0.41336745441971,2.74731997996517,1.20508627395891,0,0,NA,NA,"Not significant"
"O__Gemmatimonadales","Order|Gemmatimonadales","Order","Gemmatimonadales","Class|Gemmatimonadetes",3,3,-2.72822519917008,-2.74731997996517,-1.20508627395891,0.0374787866709519,3.74787866709519,NA,NA,"Not significant"
"O__Methylomirabilales","Order|Methylomirabilales","Order","Methylomirabilales","Class|Methylomirabilia",3,3,-3.05891916270585,-2.98975347902001,-0.247738036416998,0.0389237955637717,3.89237955637717,NA,NA,"Not significant"
"k__Bacteria","Kingdom|Bacteria","Kingdom","Bacteria",NA,0,0,-1.48812283591095,0,0,0,0,NA,NA,"Not significant"
"G__Segetibacter","Genus|Segetibacter","Genus","Segetibacter","Family|Chitinophagaceae",5,5,-1.5707963267949,3.06161699786838e-16,-5,0,0,NA,NA,"Not significant"
"O__Burkholderiales","Order|Burkholderiales","Order","Burkholderiales","Class|Gammaproteobacteria",3,3,-4.21634803508104,-1.42784217911122,2.63842125361947,0.0372507738292614,3.72507738292614,NA,NA,"Not significant"
"F__Acidobacteriaceae","Family|Acidobacteriaceae","Family","Acidobacteriaceae","Order|Acidobacteriales",4,4,1.5707963267949,2.44929359829471e-16,4,0.0438273702930522,4.38273702930522,NA,NA,"Not significant"
"F__Blastocatellaceae","Family|Blastocatellaceae","Family","Blastocatellaceae","Order|Blastocatellales",4,4,1.24010236325913,1.29879787681873,3.78326896680254,0.0339414986560994,3.39414986560994,NA,NA,"Not significant"
"F__Vicinamibacteraceae","Family|Vicinamibacteraceae","Family","Vicinamibacteraceae","Order|Vicinamibacterales",4,4,0.909408399723361,2.45685085075867,3.15656203758557,0.0320437615334415,3.20437615334415,NA,NA,"Not significant"
"F__Frankiaceae","Family|Frankiaceae","Family","Frankiaceae","Order|Frankiales",4,4,0.744061417955477,2.94289564269253,2.70912628650296,0.0325832028235251,3.25832028235251,NA,NA,"Not significant"
"O__Sphingobacteriales","Order|Sphingobacteriales","Order","Sphingobacteriales","Class|Bacteroidia",3,3,-1.40544934502701,0.493783770842202,-2.95908391020817,0,0,NA,NA,"Not significant"
"C__Ktedonobacteria","Class|Ktedonobacteria","Class","Ktedonobacteria","Phylum|Chloroflexi",2,2,-2.23218425386643,-1.22842542537934,-1.57828101879279,0,0,NA,NA,"Not significant"
"P__Nitrospirota","Phylum|Nitrospirota","Phylum","Nitrospirota","Kingdom|Bacteria",1,1,-3.22426614447374,-0.99658449300667,0.0825793454723324,0,0,NA,NA,"Not significant"
"O__Pseudomonadales","Order|Pseudomonadales","Order","Pseudomonadales","Class|Gammaproteobacteria",3,3,-4.38169501684892,-0.974098407614051,2.8374517251019,0,0,NA,NA,"Not significant"
"F__Lachnospiraceae","Family|Lachnospiraceae","Family","Lachnospiraceae","Order|Lachnospirales",4,4,-0.909408399723361,2.45685085075867,-3.15656203758557,0.0330438740368241,3.30438740368241,NA,NA,"Not significant"
"O__Desulfobacterales","Order|Desulfobacterales","Order","Desulfobacterales","Class|Desulfobacteria",3,3,-2.5628782174022,-2.51149943478759,-1.64084447436728,0,0,NA,NA,"Not significant"
"F__Flavobacteriaceae","Family|Flavobacteriaceae","Family","Flavobacteriaceae","Order|Flavobacteriales",4,4,-1.24010236325913,1.29879787681873,-3.78326896680254,0.0392942427824952,3.92942427824952,NA,NA,"Not significant"
"F__Chitinophagaceae","Family|Chitinophagaceae","Family","Chitinophagaceae","Order|Chitinophagales",4,4,-1.65346981767884,-0.330317381889329,-3.98633797202668,0.0334571487768103,3.34571487768103,NA,NA,"Not significant"
"F__Caldilineaceae","Family|Caldilineaceae","Family","Caldilineaceae","Order|Anaerolineales",4,4,-2.06683727209855,-1.90378957214829,-3.51789500482596,0.0340809770001714,3.40809770001714,NA,NA,"Not significant"
"O__Nitrospirales","Order|Nitrospirales","Order","Nitrospirales","Class|Nitrospiria",3,3,-3.22426614447374,-2.98975347902001,0.247738036416997,0,0,NA,NA,"Not significant"
"F__Gemmatimonadaceae","Family|Gemmatimonadaceae","Family","Gemmatimonadaceae","Order|Gemmatimonadales",4,4,-2.72822519917008,-3.66309330662023,-1.60678169861188,0.0374787866709519,3.74787866709519,NA,NA,"Not significant"
"O__Rhizobiales","Order|Rhizobiales","Order","Rhizobiales","Class|Alphaproteobacteria",3,3,-3.5549601080095,-2.74731997996517,1.20508627395891,0,0,NA,NA,"Not significant"
"G__Lysobacter","Genus|Lysobacter","Genus","Lysobacter","Family|Xanthomonadaceae",5,5,-4.54704199861681,-0.822972951403673,4.93180651701361,0,0,NA,NA,"Not significant"
"F__Pseudomonadaceae","Family|Pseudomonadaceae","Family","Pseudomonadaceae","Order|Pseudomonadales",4,4,-4.38169501684892,-1.29879787681873,3.78326896680254,0,0,NA,NA,"Not significant"
"F__Comamonadaceae","Family|Comamonadaceae","Family","Comamonadaceae","Order|Burkholderiales",4,4,-4.21634803508104,-1.9037895721483,3.51789500482595,0.0372507738292614,3.72507738292614,NA,NA,"Not significant"
"G__Acidipila","Genus|Acidipila","Genus","Acidipila","Family|Acidobacteriaceae",5,5,1.5707963267949,3.06161699786838e-16,5,0.0438273702930522,4.38273702930522,NA,NA,"Not significant"
"G__Blastocatella","Genus|Blastocatella","Genus","Blastocatella","Family|Blastocatellaceae",5,5,1.24010236325913,1.62349734602342,4.72908620850317,0.0339414986560994,3.39414986560994,NA,NA,"Not significant"
"G__Vicinamibacter","Genus|Vicinamibacter","Genus","Vicinamibacter","Family|Vicinamibacteraceae",5,5,0.909408399723361,3.07106356344834,3.94570254698197,0.0320437615334415,3.20437615334415,NA,NA,"Not significant"
"G__Pyrinomonas","Genus|Pyrinomonas","Genus","Pyrinomonas","Family|Pyrinomonadaceae",5,5,1.07475538149124,2.37973696518537,4.39736875603245,0,0,NA,NA,"Not significant"
"C__Nitrospiria","Class|Nitrospiria","Class","Nitrospiria","Phylum|Nitrospirota",2,2,-3.22426614447374,-1.99316898601334,0.165158690944665,0,0,NA,NA,"Not significant"
"G__Pedobacter","Genus|Pedobacter","Genus","Pedobacter","Family|Sphingobacteriaceae",5,5,-1.40544934502701,0.82297295140367,-4.93180651701361,0,0,NA,NA,"Not significant"
"F__Acidithiobacillaceae","Family|Acidithiobacillaceae","Family","Acidithiobacillaceae","Order|Acidithiobacillales",4,4,-3.38961312624162,-3.87760106375732,0.981941948563195,0,0,NA,NA,"Not significant"
"O__Lactobacillales","Order|Lactobacillales","Order","Lactobacillales","Class|Bacilli",3,3,-0.578714436187593,2.51149943478759,-1.64084447436728,0,0,NA,NA,"Not significant"
"G__Anaerostipes","Genus|Anaerostipes","Genus","Anaerostipes","Family|Lachnospiraceae",5,5,-0.909408399723361,3.07106356344834,-3.94570254698197,0.0330438740368241,3.30438740368241,NA,NA,"Not significant"
"O__Nitrosomonadales","Order|Nitrosomonadales","Order","Nitrosomonadales","Class|Betaproteobacteria",3,3,-4.05100105331315,-1.842638138069,2.36742152818918,0,0,NA,NA,"Not significant"
"G__Flavobacterium","Genus|Flavobacterium","Genus","Flavobacterium","Family|Flavobacteriaceae",5,5,-1.24010236325913,1.62349734602342,-4.72908620850317,0.0392942427824952,3.92942427824952,NA,NA,"Not significant"
"G__Caldilinea","Genus|Caldilinea","Genus","Caldilinea","Family|Caldilineaceae",5,5,-2.06683727209855,-2.37973696518537,-4.39736875603245,0.0340809770001714,3.40809770001714,NA,NA,"Not significant"
"G__Thermomicrobium","Genus|Thermomicrobium","Genus","Thermomicrobium","Family|Thermomicrobiaceae",5,5,-2.39753123563432,-3.67861955336566,-3.38640785812871,0.0391313591236281,3.91313591236281,NA,NA,"Not significant"
"G__Gemmatimonas","Genus|Gemmatimonas","Genus","Gemmatimonas","Family|Gemmatimonadaceae",5,5,-2.72822519917008,-4.57886663327529,-2.00847712326485,0.0374787866709519,3.74787866709519,NA,NA,"Not significant"
"G__Methylomirabilis","Genus|Methylomirabilis","Genus","Methylomirabilis","Family|Methylomirabilaceae",5,5,-3.05891916270585,-4.98292246503335,-0.412896727361663,0.0389237955637717,3.89237955637717,NA,NA,"Not significant"
"C__Desulfobacteria","Class|Desulfobacteria","Class","Desulfobacteria","Phylum|Desulfobacterota",2,2,-2.5628782174022,-1.67433295652506,-1.09389631624485,0,0,NA,NA,"Not significant"
"O__Streptomycetales","Order|Streptomycetales","Order","Streptomycetales","Class|Actinomycetia",3,3,0.248020472651826,2.90820079781799,0.736456461422398,0,0,NA,NA,"Not significant"
"G__Cupriavidus","Genus|Cupriavidus","Genus","Cupriavidus","Family|Comamonadaceae",5,5,-4.21634803508104,-2.37973696518537,4.39736875603244,0.0372507738292614,3.72507738292614,NA,NA,"Not significant"
"F__Nitrospiraceae","Family|Nitrospiraceae","Family","Nitrospiraceae","Order|Nitrospirales",4,4,-3.22426614447374,-3.98633797202668,0.33031738188933,0,0,NA,NA,"Not significant"
"O__Longimicrobiales","Order|Longimicrobiales","Order","Longimicrobiales","Class|Gemmatimonadetes",3,3,-2.89357218093797,-2.90820079781799,-0.736456461422397,0,0,NA,NA,"Not significant"
"F__Rhizobiaceae","Family|Rhizobiaceae","Family","Rhizobiaceae","Order|Rhizobiales",4,4,-3.5549601080095,-3.66309330662023,1.60678169861188,0,0,NA,NA,"Not significant"
"F__Sphingobacteriaceae","Family|Sphingobacteriaceae","Family","Sphingobacteriaceae","Order|Sphingobacteriales",4,4,-1.40544934502701,0.658378361122936,-3.94544521361089,0,0,NA,NA,"Not significant"
"O__Acidithiobacillales","Order|Acidithiobacillales","Order","Acidithiobacillales","Class|Acidithiobacillia",3,3,-3.38961312624162,-2.90820079781799,0.736456461422397,0,0,NA,NA,"Not significant"
"F__Anaerolineaceae","Family|Anaerolineaceae","Family","Anaerolineaceae","Order|Anaerolineales",4,4,-1.90149029033066,-1.29879787681873,-3.78326896680254,0,0,NA,NA,"Not significant"
"P__Desulfobacterota","Phylum|Desulfobacterota","Phylum","Desulfobacterota","Kingdom|Bacteria",1,1,-2.5628782174022,-0.837166478262529,-0.546948158122427,0,0,NA,NA,"Not significant"
"G__Nitrospira","Genus|Nitrospira","Genus","Nitrospira","Family|Nitrospiraceae",5,5,-3.22426614447374,-4.98292246503335,0.412896727361662,0,0,NA,NA,"Not significant"
"F__Lactobacillaceae","Family|Lactobacillaceae","Family","Lactobacillaceae","Order|Lactobacillales",4,4,-0.578714436187593,3.34866591305011,-2.18779263248971,0,0,NA,NA,"Not significant"
"F__Desulfobacteraceae","Family|Desulfobacteraceae","Family","Desulfobacteraceae","Order|Desulfobacterales",4,4,-2.5628782174022,-3.34866591305011,-2.18779263248971,0,0,NA,NA,"Not significant"
"F__Bacillaceae","Family|Bacillaceae","Family","Bacillaceae","Order|Bacillales",4,4,-0.248020472651826,3.87760106375732,-0.981941948563197,0,0,NA,NA,"Not significant"
"F__Longimicrobiaceae","Family|Longimicrobiaceae","Family","Longimicrobiaceae","Order|Longimicrobiales",4,4,-2.89357218093797,-3.87760106375732,-0.981941948563196,0,0,NA,NA,"Not significant"
"G__Nocardioides","Genus|Nocardioides","Genus","Nocardioides","Family|Nocardioidaceae",5,5,0.41336745441971,4.57886663327529,2.00847712326485,0,0,NA,NA,"Not significant"
"G__Nitrosomonas","Genus|Nitrosomonas","Genus","Nitrosomonas","Family|Nitrosomonadaceae",5,5,-4.05100105331315,-3.07106356344834,3.94570254698197,0,0,NA,NA,"Not significant"
"G__Bradyrhizobium","Genus|Bradyrhizobium","Genus","Bradyrhizobium","Family|Rhizobiaceae",5,5,-3.5549601080095,-4.57886663327529,2.00847712326485,0,0,NA,NA,"Not significant"
"F__Nitrosomonadaceae","Family|Nitrosomonadaceae","Family","Nitrosomonadaceae","Order|Nitrosomonadales",4,4,-4.05100105331315,-2.45685085075867,3.15656203758557,0,0,NA,NA,"Not significant"
"G__Bacillus","Genus|Bacillus","Genus","Bacillus","Family|Bacillaceae",5,5,-0.248020472651826,4.84700132969665,-1.227427435704,0,0,NA,NA,"Not significant"
"G__Streptomyces","Genus|Streptomyces","Genus","Streptomyces","Family|Streptomycetaceae",5,5,0.248020472651826,4.84700132969665,1.227427435704,0,0,NA,NA,"Not significant"
"G__Terriglobus","Genus|Terriglobus","Genus","Terriglobus","Family|Terriglobaceae",5,5,1.40544934502701,0.82297295140367,4.93180651701361,0,0,NA,NA,"Not significant"
"F__Terriglobaceae","Family|Terriglobaceae","Family","Terriglobaceae","Order|Acidobacteriales",4,4,1.40544934502701,0.658378361122936,3.94544521361089,0,0,NA,NA,"Not significant"
"O__Pyrinomonadales","Order|Pyrinomonadales","Order","Pyrinomonadales","Class|Blastocatellia",3,3,1.07475538149124,1.42784217911122,2.63842125361947,0,0,NA,NA,"Not significant"
"G__Paenibacillus","Genus|Paenibacillus","Genus","Paenibacillus","Family|Paenibacillaceae",5,5,-0.413367454419709,4.57886663327529,-2.00847712326485,0,0,NA,NA,"Not significant"
"G__Lactobacillus","Genus|Lactobacillus","Genus","Lactobacillus","Family|Lactobacillaceae",5,5,-0.578714436187593,4.18583239131264,-2.73474079061213,0,0,NA,NA,"Not significant"
"G__Desulfobacter","Genus|Desulfobacter","Genus","Desulfobacter","Family|Desulfobacteraceae",5,5,-2.5628782174022,-4.18583239131264,-2.73474079061213,0,0,NA,NA,"Not significant"
"O__Xanthomonadales","Order|Xanthomonadales","Order","Xanthomonadales","Class|Gammaproteobacteria",3,3,-4.54704199861681,-0.493783770842204,2.95908391020817,0,0,NA,NA,"Not significant"
"G__Longimicrobium","Genus|Longimicrobium","Genus","Longimicrobium","Family|Longimicrobiaceae",5,5,-2.89357218093797,-4.84700132969665,-1.227427435704,0,0,NA,NA,"Not significant"
"G__Anaerolinea","Genus|Anaerolinea","Genus","Anaerolinea","Family|Anaerolineaceae",5,5,-1.90149029033066,-1.62349734602342,-4.72908620850317,0,0,NA,NA,"Not significant"
"G__Acidithiobacillus","Genus|Acidithiobacillus","Genus","Acidithiobacillus","Family|Acidithiobacillaceae",5,5,-3.38961312624162,-4.84700132969665,1.22742743570399,0,0,NA,NA,"Not significant"
"F__Nocardioidaceae","Family|Nocardioidaceae","Family","Nocardioidaceae","Order|Propionibacteriales",4,4,0.41336745441971,3.66309330662023,1.60678169861188,0,0,NA,NA,"Not significant"
