"taxon","enriched_group","prevalence","overall_mean_abundance","mean_enriched_group","mean_other_groups","lefse_like_score","kruskal_p","wilcoxon_one_vs_rest_p","kruskal_fdr","overall_mean_percent","mean_enriched_group_percent","mean_other_groups_percent"
"G__Acidocella","Mining",1,0.035013368408844,0.0872035052558501,0.0176166561265087,0.694590793639811,0.000118830365898211,0.000361550896811121,0.00031163481457965,3.5013368408844,8.72035052558502,1.76166561265087
"O__Micrococcales","Smelting",1,0.0384926878919789,0.0957072282529602,0.0194211744383185,0.692651426285076,0.000129503858386398,0.000361550896811121,0.00031163481457965,3.84926878919789,9.57072282529602,1.94211744383185
"F__Micrococcaceae","Smelting",1,0.0384926878919789,0.0957072282529602,0.0194211744383185,0.692651426285076,0.000129503858386398,0.000361550896811121,0.00031163481457965,3.84926878919789,9.57072282529602,1.94211744383185
"G__Arthrobacter","Smelting",1,0.0384926878919789,0.0957072282529602,0.0194211744383185,0.692651426285076,0.000129503858386398,0.000361550896811121,0.00031163481457965,3.84926878919789,9.57072282529602,1.94211744383185
"O__Clostridiales","Smelting",1,0.0373418600822283,0.0924259982900477,0.0189804806796218,0.687468761657213,0.000108340244021964,0.000361550896811121,0.00031163481457965,3.73418600822283,9.24259982900477,1.89804806796218
"F__Clostridiaceae","Smelting",1,0.0373418600822283,0.0924259982900477,0.0189804806796218,0.687468761657213,0.000108340244021964,0.000361550896811121,0.00031163481457965,3.73418600822283,9.24259982900477,1.89804806796218
"G__Clostridium","Smelting",1,0.0373418600822283,0.0924259982900477,0.0189804806796218,0.687468761657213,0.000108340244021964,0.000361550896811121,0.00031163481457965,3.73418600822283,9.24259982900477,1.89804806796218
"C__Thermomicrobia","Mining",1,0.0391313591236281,0.0966838888054222,0.0199471825630301,0.685455267926896,0.000140235666560842,0.000361550896811121,0.00031163481457965,3.91313591236281,9.66838888054222,1.99471825630301
"O__Thermomicrobiales","Mining",1,0.0391313591236281,0.0966838888054222,0.0199471825630301,0.685455267926896,0.000140235666560842,0.000361550896811121,0.00031163481457965,3.91313591236281,9.66838888054222,1.99471825630301
"F__Thermomicrobiaceae","Mining",1,0.0391313591236281,0.0966838888054222,0.0199471825630301,0.685455267926896,0.000140235666560842,0.000361550896811121,0.00031163481457965,3.91313591236281,9.66838888054222,1.99471825630301
"G__Thermomicrobium","Mining",1,0.0391313591236281,0.0966838888054222,0.0199471825630301,0.685455267926896,0.000140235666560842,0.000361550896811121,0.00031163481457965,3.91313591236281,9.66838888054222,1.99471825630301
"O__Cytophagales","Smelting",1,0.0320659470720736,0.0790248499513603,0.0164129794456447,0.682555290286018,0.000108340244021964,0.000361550896811121,0.00031163481457965,3.20659470720736,7.90248499513603,1.64129794456447
"F__Cytophagaceae","Smelting",1,0.0320659470720736,0.0790248499513603,0.0164129794456447,0.682555290286018,0.000108340244021964,0.000361550896811121,0.00031163481457965,3.20659470720736,7.90248499513603,1.64129794456447
"G__Cytophaga","Smelting",1,0.0320659470720736,0.0790248499513603,0.0164129794456447,0.682555290286018,0.000108340244021964,0.000361550896811121,0.00031163481457965,3.20659470720736,7.90248499513603,1.64129794456447
"P__Gemmatimonadota","Smelting",1,0.0565780821755886,0.113132438322175,0.0377266301267263,0.476931460581744,7.90046165867986e-05,0.000361550896811121,0.00031163481457965,5.65780821755886,11.3132438322175,3.77266301267263
"C__Gemmatimonadetes","Smelting",1,0.0565780821755886,0.113132438322175,0.0377266301267263,0.476931460581744,7.90046165867986e-05,0.000361550896811121,0.00031163481457965,5.65780821755886,11.3132438322175,3.77266301267263
"C__Gammaproteobacteria","Smelting",1,0.0609673896540923,0.115284986003919,0.0428615242041501,0.429698774934237,7.90046165867986e-05,0.000361550896811121,0.00031163481457965,6.09673896540923,11.5284986003919,4.28615242041501
"C__Acidobacteriae","Mining",1,0.0705877292321859,0.128761332589774,0.0511965281129898,0.400539842384518,0.000129503858386398,0.000361550896811121,0.00031163481457965,7.05877292321859,12.8761332589774,5.11965281129898
"O__Acidobacteriales","Mining",1,0.0705877292321859,0.128761332589774,0.0511965281129898,0.400539842384518,0.000129503858386398,0.000361550896811121,0.00031163481457965,7.05877292321859,12.8761332589774,5.11965281129898
"C__Clostridia","Smelting",1,0.0703857341190524,0.12607490778145,0.0518226762315866,0.386103886463131,7.90046165867986e-05,0.000361550896811121,0.00031163481457965,7.03857341190524,12.607490778145,5.18226762315866
"C__Actinomycetia","Smelting",1,0.104156834220415,0.148381008162018,0.0894154429065467,0.219963855289183,0.000118830365898211,0.000361550896811121,0.00031163481457965,10.4156834220415,14.8381008162018,8.94154429065467
"C__Bacilli","Mining",1,0.0617000680994349,0.0841923366116253,0.0542026452620382,0.191249226743571,9.81447000971133e-05,0.000596208625340267,0.00031163481457965,6.17000680994349,8.41923366116253,5.42026452620382
"C__Bacteroidia","Tailing",1,0.0923013114031477,0.123514611937918,0.0818968778915575,0.178449205733288,7.90046165867986e-05,0.000361550896811121,0.00031163481457965,9.23013114031477,12.3514611937918,8.18968778915575
"P__Bacteroidota","Tailing",1,0.125758460179958,0.158764340045025,0.114756500224936,0.140974618508088,7.90046165867986e-05,0.000361550896811121,0.00031163481457965,12.5758460179958,15.8764340045025,11.4756500224936
"P__Bacillota","Smelting",1,0.132085802218487,0.158242082813446,0.123367042020168,0.108122062964481,7.90046165867986e-05,0.000361550896811121,0.00031163481457965,13.2085802218487,15.8242082813446,12.3367042020168
"F__Acidobacteriaceae","Mining",1,0.0438273702930522,0.111278810494791,0.0213435568924725,0.717129234006459,0.000189729147516392,0.000361550896811121,0.000316376228976605,4.38273702930522,11.1278810494791,2.13435568924725
"G__Acidipila","Mining",1,0.0438273702930522,0.111278810494791,0.0213435568924725,0.717129234006459,0.000189729147516392,0.000361550896811121,0.000316376228976605,4.38273702930522,11.1278810494791,2.13435568924725
"O__Flavobacteriales","Tailing",1,0.0392942427824952,0.0996078849491121,0.0191896953936229,0.715207366400703,0.000197735143110378,0.000361550896811121,0.000316376228976605,3.92942427824952,9.96078849491121,1.91896953936229
"F__Flavobacteriaceae","Tailing",1,0.0392942427824952,0.0996078849491121,0.0191896953936229,0.715207366400703,0.000197735143110378,0.000361550896811121,0.000316376228976605,3.92942427824952,9.96078849491121,1.91896953936229
"G__Flavobacterium","Tailing",1,0.0392942427824952,0.0996078849491121,0.0191896953936229,0.715207366400703,0.000197735143110378,0.000361550896811121,0.000316376228976605,3.92942427824952,9.96078849491121,1.91896953936229
"O__Gemmatimonadales","Smelting",1,0.0374787866709519,0.09466830888075,0.0184156126010192,0.710999453945393,0.000189729147516392,0.000361550896811121,0.000316376228976605,3.74787866709519,9.466830888075,1.84156126010192
"F__Gemmatimonadaceae","Smelting",1,0.0374787866709519,0.09466830888075,0.0184156126010192,0.710999453945393,0.000189729147516392,0.000361550896811121,0.000316376228976605,3.74787866709519,9.466830888075,1.84156126010192
"G__Gemmatimonas","Smelting",1,0.0374787866709519,0.09466830888075,0.0184156126010192,0.710999453945393,0.000189729147516392,0.000361550896811121,0.000316376228976605,3.74787866709519,9.466830888075,1.84156126010192
"O__Burkholderiales","Smelting",1,0.0372507738292614,0.0925130932372667,0.0188300006932596,0.691334497152713,0.000171370136948635,0.000361550896811121,0.000316376228976605,3.72507738292614,9.25130932372667,1.88300006932596
"F__Comamonadaceae","Smelting",1,0.0372507738292614,0.0925130932372667,0.0188300006932596,0.691334497152713,0.000171370136948635,0.000361550896811121,0.000316376228976605,3.72507738292614,9.25130932372667,1.88300006932596
"G__Cupriavidus","Smelting",1,0.0372507738292614,0.0925130932372667,0.0188300006932596,0.691334497152713,0.000171370136948635,0.000361550896811121,0.000316376228976605,3.72507738292614,9.25130932372667,1.88300006932596
"C__Thermoleophilia","Control",1,0.0709554020756146,0.113987685778718,0.0566113075079133,0.303950889518169,0.000180891606678217,0.00373162660076808,0.000316376228976605,7.09554020756146,11.3987685778718,5.66113075079133
"P__Acidobacteriota","Mining",1,0.141186987048464,0.181911425181323,0.127612174337511,0.153966851991023,0.000197735143110378,0.000361550896811121,0.000316376228976605,14.1186987048464,18.1911425181323,12.7612174337511
"C__Alphaproteobacteria","Tailing",1,0.0932593926594389,0.115787663809386,0.08574996894279,0.130427006189348,0.000180891606678217,0.00373162660076808,0.000316376228976605,9.32593926594389,11.5787663809386,8.574996894279
"O__Bacillales","Tailing",1,0.0337113781109651,0.0621980335814801,0.0242158262874601,0.40966641038882,0.000204771457515859,0.000361550896811121,0.000321210129436641,3.37113781109651,6.21980335814801,2.42158262874601
"P__Chloroflexi","Mining",1,0.10342042137896,0.126746814371216,0.095644957048208,0.122273861995654,0.000218903646184707,0.0124193306515523,0.000336774840284164,10.342042137896,12.6746814371216,9.5644957048208
"C__Vicinamibacteria","Control",1,0.0320437615334415,0.0841654488834025,0.0146698657501211,0.758683261008205,0.00025576716728743,0.000361550896811121,0.000365381667553471,3.20437615334415,8.41654488834025,1.46698657501211
"O__Vicinamibacterales","Control",1,0.0320437615334415,0.0841654488834025,0.0146698657501211,0.758683261008205,0.00025576716728743,0.000361550896811121,0.000365381667553471,3.20437615334415,8.41654488834025,1.46698657501211
"F__Vicinamibacteraceae","Control",1,0.0320437615334415,0.0841654488834025,0.0146698657501211,0.758683261008205,0.00025576716728743,0.000361550896811121,0.000365381667553471,3.20437615334415,8.41654488834025,1.46698657501211
"G__Vicinamibacter","Control",1,0.0320437615334415,0.0841654488834025,0.0146698657501211,0.758683261008205,0.00025576716728743,0.000361550896811121,0.000365381667553471,3.20437615334415,8.41654488834025,1.46698657501211
"P__Methylomirabilota","Control",1,0.0389237955637717,0.103426405949083,0.0174229254353347,0.773489628452536,0.000305511966530373,0.000361550896811121,0.000400671431515244,3.89237955637717,10.3426405949083,1.74229254353347
"C__Methylomirabilia","Control",1,0.0389237955637717,0.103426405949083,0.0174229254353347,0.773489628452536,0.000305511966530373,0.000361550896811121,0.000400671431515244,3.89237955637717,10.3426405949083,1.74229254353347
"O__Methylomirabilales","Control",1,0.0389237955637717,0.103426405949083,0.0174229254353347,0.773489628452536,0.000305511966530373,0.000361550896811121,0.000400671431515244,3.89237955637717,10.3426405949083,1.74229254353347
"F__Methylomirabilaceae","Control",1,0.0389237955637717,0.103426405949083,0.0174229254353347,0.773489628452536,0.000305511966530373,0.000361550896811121,0.000400671431515244,3.89237955637717,10.3426405949083,1.74229254353347
"G__Methylomirabilis","Control",1,0.0389237955637717,0.103426405949083,0.0174229254353347,0.773489628452536,0.000305511966530373,0.000361550896811121,0.000400671431515244,3.89237955637717,10.3426405949083,1.74229254353347
"P__Pseudomonadota","Tailing",1,0.196626030900663,0.215931026525553,0.190191032359033,0.0551247413857099,0.000438459311983047,0.00241868273332866,0.000565753950945868,19.6626030900663,21.5931026525553,19.0191032359033
"C__Anaerolineae","Control",1,0.0373791206244677,0.0940709220627699,0.018481853478367,0.706690996867258,0.000659311750972988,0.000361550896811121,0.000824139688716234,3.73791206244677,9.40709220627699,1.8481853478367
"O__Anaerolineales","Control",1,0.0373791206244677,0.0940709220627699,0.018481853478367,0.706690996867258,0.000659311750972988,0.000361550896811121,0.000824139688716234,3.73791206244677,9.40709220627699,1.8481853478367
"F__Caldilineaceae","Control",1,0.0340809770001714,0.0906137249465803,0.0152367276847018,0.774278568546116,0.00102854257682807,0.000361550896811121,0.00124671827494312,3.40809770001714,9.06137249465803,1.52367276847018
"G__Caldilinea","Control",1,0.0340809770001714,0.0906137249465803,0.0152367276847018,0.774278568546116,0.00102854257682807,0.000361550896811121,0.00124671827494312,3.40809770001714,9.06137249465803,1.52367276847018
"O__Lachnospirales","Tailing",1,0.0330438740368241,0.034604894772877,0.0325235337914732,0.0269390027996796,0.0105938358232401,0.0492216521753002,0.0122827082008581,3.30438740368241,3.4604894772877,3.25235337914732
"F__Lachnospiraceae","Tailing",1,0.0330438740368241,0.034604894772877,0.0325235337914732,0.0269390027996796,0.0105938358232401,0.0492216521753002,0.0122827082008581,3.30438740368241,3.4604894772877,3.25235337914732
"G__Anaerostipes","Tailing",1,0.0330438740368241,0.034604894772877,0.0325235337914732,0.0269390027996796,0.0105938358232401,0.0492216521753002,0.0122827082008581,3.30438740368241,3.4604894772877,3.25235337914732
"O__Frankiales","Tailing",1,0.0325832028235251,0.0345397812334476,0.0319310100202176,0.034105899210106,0.0120547821707248,0.017949090591566,0.0133942024119165,3.25832028235251,3.45397812334476,3.19310100202176
"F__Frankiaceae","Tailing",1,0.0325832028235251,0.0345397812334476,0.0319310100202176,0.034105899210106,0.0120547821707248,0.017949090591566,0.0133942024119165,3.25832028235251,3.45397812334476,3.19310100202176
"G__Frankia","Tailing",1,0.0325832028235251,0.0345397812334476,0.0319310100202176,0.034105899210106,0.0120547821707248,0.017949090591566,0.0133942024119165,3.25832028235251,3.45397812334476,3.19310100202176
"P__Actinobacteriota","Control",1,0.175112236296029,0.178235435299457,0.174071169961553,0.0102671445470552,0.0177349477537282,0.151762600344516,0.0194355591821679,17.5112236296029,17.8235435299457,17.4071169961553
"C__Blastocatellia","Tailing",1,0.0385554962828365,0.0410390404656639,0.037727648221894,0.0365365351587502,0.0197944526561463,0.0149605211207803,0.0213994082769149,3.85554962828365,4.10390404656639,3.7727648221894
"O__Blastocatellales","Tailing",1,0.0339414986560994,0.036051953797464,0.0332380136089779,0.0352927246963549,0.0258690874355195,0.0420188576796856,0.0268769739589813,3.39414986560994,3.6051953797464,3.32380136089779
"F__Blastocatellaceae","Tailing",1,0.0339414986560994,0.036051953797464,0.0332380136089779,0.0352927246963549,0.0258690874355195,0.0420188576796856,0.0268769739589813,3.39414986560994,3.6051953797464,3.32380136089779
"G__Blastocatella","Tailing",1,0.0339414986560994,0.036051953797464,0.0332380136089779,0.0352927246963549,0.0258690874355195,0.0420188576796856,0.0268769739589813,3.39414986560994,3.6051953797464,3.32380136089779
"C__Chitinophagia","Tailing",1,0.0334571487768103,0.0352497281071064,0.0328596223333783,0.0304923077176756,0.075154342563788,0.0124193306515523,0.075154342563788,3.34571487768103,3.52497281071064,3.28596223333783
"O__Chitinophagales","Tailing",1,0.0334571487768103,0.0352497281071064,0.0328596223333783,0.0304923077176756,0.075154342563788,0.0124193306515523,0.075154342563788,3.34571487768103,3.52497281071064,3.28596223333783
"F__Chitinophagaceae","Tailing",1,0.0334571487768103,0.0352497281071064,0.0328596223333783,0.0304923077176756,0.075154342563788,0.0124193306515523,0.075154342563788,3.34571487768103,3.52497281071064,3.28596223333783
