"taxon","enriched_group","prevalence","overall_mean_abundance","mean_enriched_group","mean_other_groups","lefse_like_score","kruskal_p","wilcoxon_one_vs_rest_p","kruskal_fdr","overall_mean_percent","mean_enriched_group_percent","mean_other_groups_percent"
"F__Clostridiaceae","Smelting",1,0.064432223463613,0.102531986701868,0.0517323023841949,0.29709340581198,9.81447000971127e-05,0.000361550896811121,0.000252372085964006,6.4432223463613,10.2531986701867,5.17323023841949
"G__Clostridium","Smelting",1,0.064432223463613,0.102531986701868,0.0517323023841949,0.29709340581198,9.81447000971127e-05,0.000361550896811121,0.000252372085964006,6.4432223463613,10.2531986701867,5.17323023841949
"C__Bacilli","Control",1,0.0699953948603164,0.111022959623234,0.0563195399393438,0.294749902512222,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,6.99953948603164,11.1022959623234,5.63195399393438
"O__Bacillales","Control",1,0.0699953948603164,0.111022959623234,0.0563195399393438,0.294749902512222,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,6.99953948603164,11.1022959623234,5.63195399393438
"F__Bacillaceae","Control",1,0.0699953948603164,0.111022959623234,0.0563195399393438,0.294749902512222,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,6.99953948603164,11.1022959623234,5.63195399393438
"G__Bacillus","Control",1,0.0699953948603164,0.111022959623234,0.0563195399393438,0.294749902512222,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,6.99953948603164,11.1022959623234,5.63195399393438
"C__Alphaproteobacteria","Control",1,0.0537142371230485,0.0838717179581273,0.0436617435113556,0.283509696127948,9.81447000971133e-05,0.000361550896811121,0.000252372085964006,5.37142371230485,8.38717179581273,4.36617435113556
"O__Rhizobiales","Control",1,0.0537142371230485,0.0838717179581273,0.0436617435113556,0.283509696127948,9.81447000971133e-05,0.000361550896811121,0.000252372085964006,5.37142371230485,8.38717179581273,4.36617435113556
"F__Rhizobiaceae","Control",1,0.0537142371230485,0.0838717179581273,0.0436617435113556,0.283509696127948,9.81447000971133e-05,0.000361550896811121,0.000252372085964006,5.37142371230485,8.38717179581273,4.36617435113556
"G__Bradyrhizobium","Control",1,0.0537142371230485,0.0838717179581273,0.0436617435113556,0.283509696127948,9.81447000971133e-05,0.000361550896811121,0.000252372085964006,5.37142371230485,8.38717179581273,4.36617435113556
"C__Actinomycetia","Control",1,0.0720514865290357,0.106248252211301,0.0606525646349474,0.24346955252411,8.8339608353653e-05,0.00046525815807105,0.000252372085964006,7.20514865290357,10.6248252211301,6.06525646349474
"O__Streptomycetales","Control",1,0.0720514865290357,0.106248252211301,0.0606525646349474,0.24346955252411,8.8339608353653e-05,0.00046525815807105,0.000252372085964006,7.20514865290357,10.6248252211301,6.06525646349474
"F__Streptomycetaceae","Control",1,0.0720514865290357,0.106248252211301,0.0606525646349474,0.24346955252411,8.8339608353653e-05,0.00046525815807105,0.000252372085964006,7.20514865290357,10.6248252211301,6.06525646349474
"G__Streptomyces","Control",1,0.0720514865290357,0.106248252211301,0.0606525646349474,0.24346955252411,8.8339608353653e-05,0.00046525815807105,0.000252372085964006,7.20514865290357,10.6248252211301,6.06525646349474
"C__Bacteroidia","Control",1,0.0764059914084372,0.109489316541058,0.0653782163642304,0.223936000515011,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,7.64059914084372,10.9489316541058,6.53782163642304
"O__Flavobacteriales","Control",1,0.0764059914084372,0.109489316541058,0.0653782163642304,0.223936000515011,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,7.64059914084372,10.9489316541058,6.53782163642304
"F__Flavobacteriaceae","Control",1,0.0764059914084372,0.109489316541058,0.0653782163642304,0.223936000515011,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,7.64059914084372,10.9489316541058,6.53782163642304
"G__Flavobacterium","Control",1,0.0764059914084372,0.109489316541058,0.0653782163642304,0.223936000515011,7.90046165867986e-05,0.000361550896811121,0.000252372085964006,7.64059914084372,10.9489316541058,6.53782163642304
"C__Blastocatellia","Smelting",1,0.0591965447476185,0.0911521243091838,0.0485446848937634,0.273620926266374,0.000177472420510572,0.00122354706497241,0.000260775801566554,5.91965447476185,9.11521243091838,4.85446848937634
"O__Blastocatellales","Smelting",1,0.0591965447476185,0.0911521243091838,0.0485446848937634,0.273620926266374,0.000177472420510572,0.00122354706497241,0.000260775801566554,5.91965447476185,9.11521243091838,4.85446848937634
"F__Blastocatellaceae","Smelting",1,0.0591965447476185,0.0911521243091838,0.0485446848937634,0.273620926266374,0.000177472420510572,0.00122354706497241,0.000260775801566554,5.91965447476185,9.11521243091838,4.85446848937634
"G__Blastocatella","Smelting",1,0.0591965447476185,0.0911521243091838,0.0485446848937634,0.273620926266374,0.000177472420510572,0.00122354706497241,0.000260775801566554,5.91965447476185,9.11521243091838,4.85446848937634
"C__Acidobacteriae","Mining",1,0.0748297068698955,0.111103157466611,0.0627385566709902,0.248188864775718,0.000129503858386398,0.000361550896811121,0.000260775801566554,7.48297068698955,11.1103157466611,6.27385566709902
"O__Acidobacteriales","Mining",1,0.0748297068698955,0.111103157466611,0.0627385566709902,0.248188864775718,0.000129503858386398,0.000361550896811121,0.000260775801566554,7.48297068698955,11.1103157466611,6.27385566709902
"F__Acidobacteriaceae","Mining",1,0.0748297068698955,0.111103157466611,0.0627385566709902,0.248188864775718,0.000129503858386398,0.000361550896811121,0.000260775801566554,7.48297068698955,11.1103157466611,6.27385566709902
"G__Acidipila","Mining",1,0.0748297068698955,0.111103157466611,0.0627385566709902,0.248188864775718,0.000129503858386398,0.000361550896811121,0.000260775801566554,7.48297068698955,11.1103157466611,6.27385566709902
"C__Gammaproteobacteria","Tailing",1,0.052221991797229,0.0768971952412564,0.0439969239825532,0.242483962238897,0.000171370136948635,0.00301047146413235,0.000260775801566554,5.2221991797229,7.68971952412564,4.39969239825532
"O__Burkholderiales","Tailing",1,0.052221991797229,0.0768971952412564,0.0439969239825532,0.242483962238897,0.000171370136948635,0.00301047146413235,0.000260775801566554,5.2221991797229,7.68971952412564,4.39969239825532
"F__Comamonadaceae","Tailing",1,0.052221991797229,0.0768971952412564,0.0439969239825532,0.242483962238897,0.000171370136948635,0.00301047146413235,0.000260775801566554,5.2221991797229,7.68971952412564,4.39969239825532
"G__Cupriavidus","Tailing",1,0.052221991797229,0.0768971952412564,0.0439969239825532,0.242483962238897,0.000171370136948635,0.00301047146413235,0.000260775801566554,5.2221991797229,7.68971952412564,4.39969239825532
"P__Gemmatimonadota","Mining",1,0.0741135322555503,0.108499169185072,0.062651653279043,0.238490947714183,0.000140235666560842,0.000361550896811121,0.000260775801566554,7.41135322555503,10.8499169185072,6.2651653279043
"C__Gemmatimonadetes","Mining",1,0.0741135322555503,0.108499169185072,0.062651653279043,0.238490947714183,0.000140235666560842,0.000361550896811121,0.000260775801566554,7.41135322555503,10.8499169185072,6.2651653279043
"O__Gemmatimonadales","Mining",1,0.0741135322555503,0.108499169185072,0.062651653279043,0.238490947714183,0.000140235666560842,0.000361550896811121,0.000260775801566554,7.41135322555503,10.8499169185072,6.2651653279043
"F__Gemmatimonadaceae","Mining",1,0.0741135322555503,0.108499169185072,0.062651653279043,0.238490947714183,0.000140235666560842,0.000361550896811121,0.000260775801566554,7.41135322555503,10.8499169185072,6.2651653279043
"G__Gemmatimonas","Mining",1,0.0741135322555503,0.108499169185072,0.062651653279043,0.238490947714183,0.000140235666560842,0.000361550896811121,0.000260775801566554,7.41135322555503,10.8499169185072,6.2651653279043
"C__Betaproteobacteria","Mining",1,0.060330202894831,0.0779832108417857,0.0544458669125127,0.156033787891988,0.000171370136948635,0.00301047146413235,0.000260775801566554,6.0330202894831,7.79832108417857,5.44458669125127
"O__Nitrosomonadales","Mining",1,0.060330202894831,0.0779832108417857,0.0544458669125127,0.156033787891988,0.000171370136948635,0.00301047146413235,0.000260775801566554,6.0330202894831,7.79832108417857,5.44458669125127
"F__Nitrosomonadaceae","Mining",1,0.060330202894831,0.0779832108417857,0.0544458669125127,0.156033787891988,0.000171370136948635,0.00301047146413235,0.000260775801566554,6.0330202894831,7.79832108417857,5.44458669125127
"G__Nitrosomonas","Mining",1,0.060330202894831,0.0779832108417857,0.0544458669125127,0.156033787891988,0.000171370136948635,0.00301047146413235,0.000260775801566554,6.0330202894831,7.79832108417857,5.44458669125127
"P__Chloroflexi","Smelting",1,0.148405383495712,0.166501474180943,0.142373353267302,0.0679889270692673,0.000184963607997995,0.00241868273332866,0.000266347595517113,14.8405383495712,16.6501474180943,14.2373353267302
"P__Nitrospirota","Tailing",1,0.0522374460147896,0.106775049859937,0.0340582447330738,0.496238837044257,0.000215453219046634,0.000361550896811121,0.000269695208809695,5.22374460147896,10.6775049859937,3.40582447330738
"C__Nitrospiria","Tailing",1,0.0522374460147896,0.106775049859937,0.0340582447330738,0.496238837044257,0.000215453219046634,0.000361550896811121,0.000269695208809695,5.22374460147896,10.6775049859937,3.40582447330738
"O__Nitrospirales","Tailing",1,0.0522374460147896,0.106775049859937,0.0340582447330738,0.496238837044257,0.000215453219046634,0.000361550896811121,0.000269695208809695,5.22374460147896,10.6775049859937,3.40582447330738
"F__Nitrospiraceae","Tailing",1,0.0522374460147896,0.106775049859937,0.0340582447330738,0.496238837044257,0.000215453219046634,0.000361550896811121,0.000269695208809695,5.22374460147896,10.6775049859937,3.40582447330738
"G__Nitrospira","Tailing",1,0.0522374460147896,0.106775049859937,0.0340582447330738,0.496238837044257,0.000215453219046634,0.000361550896811121,0.000269695208809695,5.22374460147896,10.6775049859937,3.40582447330738
"C__Acidithiobacillia","Tailing",1,0.0488279521008273,0.0731704309475806,0.0407137924852429,0.254589322594714,0.000221000240552389,0.00241868273332866,0.000269695208809695,4.88279521008273,7.31704309475806,4.07137924852429
"O__Acidithiobacillales","Tailing",1,0.0488279521008273,0.0731704309475806,0.0407137924852429,0.254589322594714,0.000221000240552389,0.00241868273332866,0.000269695208809695,4.88279521008273,7.31704309475806,4.07137924852429
"F__Acidithiobacillaceae","Tailing",1,0.0488279521008273,0.0731704309475806,0.0407137924852429,0.254589322594714,0.000221000240552389,0.00241868273332866,0.000269695208809695,4.88279521008273,7.31704309475806,4.07137924852429
"G__Acidithiobacillus","Tailing",1,0.0488279521008273,0.0731704309475806,0.0407137924852429,0.254589322594714,0.000221000240552389,0.00241868273332866,0.000269695208809695,4.88279521008273,7.31704309475806,4.07137924852429
"C__Thermoleophilia","Tailing",1,0.0461641624688415,0.0684267890418465,0.0387432869445065,0.247024835327318,0.000261514949472854,0.00845513213856108,0.000298874227968976,4.61641624688415,6.84267890418465,3.87432869445065
"O__Solirubrobacterales","Tailing",1,0.0461641624688415,0.0684267890418465,0.0387432869445065,0.247024835327318,0.000261514949472854,0.00845513213856108,0.000298874227968976,4.61641624688415,6.84267890418465,3.87432869445065
"F__Solirubrobacteraceae","Tailing",1,0.0461641624688415,0.0684267890418465,0.0387432869445065,0.247024835327318,0.000261514949472854,0.00845513213856108,0.000298874227968976,4.61641624688415,6.84267890418465,3.87432869445065
"G__Pseudarthrobacter","Tailing",1,0.0461641624688415,0.0684267890418465,0.0387432869445065,0.247024835327318,0.000261514949472854,0.00845513213856108,0.000298874227968976,4.61641624688415,6.84267890418465,3.87432869445065
"C__Anaerolineae","Mining",1,0.0981983107157944,0.129601344618082,0.0877306327483651,0.169456646402655,0.000401255213226337,0.00845513213856108,0.000431199632123825,9.81983107157944,12.9601344618082,8.77306327483651
"O__Anaerolineales","Mining",1,0.0981983107157944,0.129601344618082,0.0877306327483651,0.169456646402655,0.000401255213226337,0.00845513213856108,0.000431199632123825,9.81983107157944,12.9601344618082,8.77306327483651
"F__Anaerolineaceae","Mining",1,0.0981983107157944,0.129601344618082,0.0877306327483651,0.169456646402655,0.000401255213226337,0.00845513213856108,0.000431199632123825,9.81983107157944,12.9601344618082,8.77306327483651
"G__Anaerolinea","Mining",1,0.0981983107157944,0.129601344618082,0.0877306327483651,0.169456646402655,0.000401255213226337,0.00845513213856108,0.000431199632123825,9.81983107157944,12.9601344618082,8.77306327483651
"P__Bacteroidota","Control",1,0.123479735378691,0.133077460051704,0.12028049382102,0.0439089535582795,0.000461238598367847,0.0124193306515523,0.000488370280624779,12.3479735378691,13.3077460051704,12.028049382102
"P__Bacillota","Smelting",1,0.13442761832393,0.145408213873356,0.130767419807454,0.0460890507222517,0.00119629418691508,0.017949090591566,0.00124830697765052,13.442761832393,14.5408213873356,13.0767419807454
"P__Pseudomonadota","Tailing",1,0.215094383915936,0.232745408904024,0.209210708919906,0.0462970019104965,0.00135663780641545,0.000361550896811121,0.00139539888659875,21.5094383915936,23.2745408904024,20.9210708919906
"P__Acidobacteriota","Mining",1,0.134026251617514,0.144906019362258,0.130399662369266,0.0458096260066194,0.00181096069371238,0.0214482200433516,0.00183646718235622,13.4026251617514,14.4906019362258,13.0399662369266
"P__Actinobacteriota","Control",1,0.118215648997877,0.12986398538214,0.114332870203123,0.0553171663566239,0.00220621101447529,0.000596208625340267,0.00220621101447529,11.8215648997877,12.986398538214,11.4332870203123
