"parent_key","node_key","x","y","x_parent","y_parent"
"Order|Chitinophagales","Family|Chitinophagaceae",-3.69551813004515,1.53073372946036,-2.77163859753386,1.14805029709527
"Class|Blastocatellia","Order|Blastocatellales",2.77163859753386,1.14805029709527,1.84775906502257,0.76536686473018
"Class|Thermoleophilia","Order|Solirubrobacterales",1.14805029709527,2.77163859753386,0.76536686473018,1.84775906502257
"Phylum|Chloroflexi","Class|Ktedonobacteria",-1.84775906502257,-0.765366864730179,-0.98078528040323,-0.195090322016128
"Phylum|Chloroflexi","Class|Anaerolineae",-2,2.44929359829471e-16,-0.98078528040323,-0.195090322016128
"Family|Blastocatellaceae","Genus|Blastocatella",4.61939766255643,1.91341716182545,3.69551813004515,1.53073372946036
"Phylum|Nitrospirota","Class|Nitrospiria",-0.765366864730181,-1.84775906502257,-0.38268343236509,-0.923879532511287
"Class|Betaproteobacteria","Order|Nitrosomonadales",2.12132034355964,-2.12132034355964,1.41421356237309,-1.4142135623731
"Class|Acidithiobacillia","Order|Acidithiobacillales",-5.51091059616309e-16,-3,-3.67394039744206e-16,-2
"Family|Chitinophagaceae","Genus|Terrimonas",-4.61939766255643,1.91341716182545,-3.69551813004515,1.53073372946036
"Class|Clostridia","Order|Clostridiales",-1.14805029709527,2.77163859753386,-0.76536686473018,1.84775906502257
"Class|Gammaproteobacteria","Order|Burkholderiales",2.77163859753386,-1.14805029709527,1.84775906502257,-0.765366864730181
"Family|Gemmatimonadaceae","Genus|Gemmatimonas",-3.53553390593274,-3.53553390593274,-2.82842712474619,-2.82842712474619
"Order|Blastocatellales","Family|Blastocatellaceae",3.69551813004515,1.53073372946036,2.77163859753386,1.14805029709527
"Class|Ktedonobacteria","Order|Ktedonobacterales",-2.77163859753386,-1.14805029709527,-1.84775906502257,-0.765366864730179
"Order|Solirubrobacterales","Family|Solirubrobacteraceae",1.53073372946036,3.69551813004515,1.14805029709527,2.77163859753386
"Family|Nitrosomonadaceae","Genus|Nitrosomonas",3.53553390593274,-3.53553390593274,2.82842712474619,-2.82842712474619
"Class|Anaerolineae","Order|Anaerolineales",-3,3.67394039744206e-16,-2,2.44929359829471e-16
"Order|Nitrosomonadales","Family|Nitrosomonadaceae",2.82842712474619,-2.82842712474619,2.12132034355964,-2.12132034355964
"Order|Nitrospirales","Family|Nitrospiraceae",-1.53073372946036,-3.69551813004515,-1.14805029709527,-2.77163859753386
"Class|Nitrospiria","Order|Nitrospirales",-1.14805029709527,-2.77163859753386,-0.765366864730181,-1.84775906502257
"Order|Ktedonobacterales","Family|Ktedonobacteraceae",-3.69551813004515,-1.53073372946036,-2.77163859753386,-1.14805029709527
"Order|Clostridiales","Family|Clostridiaceae",-1.53073372946036,3.69551813004515,-1.14805029709527,2.77163859753386
"Order|Burkholderiales","Family|Comamonadaceae",3.69551813004515,-1.53073372946036,2.77163859753386,-1.14805029709527
"Order|Acidithiobacillales","Family|Acidithiobacillaceae",-7.34788079488412e-16,-4,-5.51091059616309e-16,-3
"Order|Anaerolineales","Family|Anaerolineaceae",-4,4.89858719658941e-16,-3,3.67394039744206e-16
"Family|Clostridiaceae","Genus|Clostridium",-1.91341716182545,4.61939766255643,-1.53073372946036,3.69551813004515
"Family|Solirubrobacteraceae","Genus|Pseudarthrobacter",1.91341716182545,4.61939766255643,1.53073372946036,3.69551813004515
"Family|Anaerolineaceae","Genus|Anaerolinea",-5,6.12323399573677e-16,-4,4.89858719658941e-16
"Family|Ktedonobacteraceae","Genus|Ktedonobacter",-4.61939766255643,-1.91341716182545,-3.69551813004515,-1.53073372946036
"Family|Nitrospiraceae","Genus|Nitrospira",-1.91341716182545,-4.61939766255643,-1.53073372946036,-3.69551813004515
"Family|Acidithiobacillaceae","Genus|Acidithiobacillus",-9.18485099360515e-16,-5,-7.34788079488412e-16,-4
"Family|Comamonadaceae","Genus|Cupriavidus",4.61939766255643,-1.91341716182545,3.69551813004515,-1.53073372946036
