"sample_id","function_name","z_score","abs_z_score","overall_mean_abundance","group"
"C04","Organic carbon degradation",1.46321387401014,1.46321387401014,0.111691575787042,"Control"
"C04","Aerobic chemoheterotrophy",1.20261666127171,1.20261666127171,0.108726233014916,"Control"
"C05","Dissimilatory sulfite reduction",-1.29529720087856,1.29529720087856,0.201274361586787,"Control"
"C05","Nitrification",1.23550042673681,1.23550042673681,0.159724013057156,"Control"
"C05","Thiosulfate oxidation",-0.946094536662973,0.946094536662973,0.152691073283776,"Control"
"C05","Sulfate assimilation",-1.40078366564714,1.40078366564714,0.144245455011188,"Control"
"C05","Denitrification",-0.531484307113865,0.531484307113865,0.121647288259135,"Control"
"C05","Organic carbon degradation",1.42185336322367,1.42185336322367,0.111691575787042,"Control"
"C05","Aerobic chemoheterotrophy",1.5723072769834,1.5723072769834,0.108726233014916,"Control"
"C06","Dissimilatory sulfite reduction",-1.38203128363375,1.38203128363375,0.201274361586787,"Control"
"C06","Nitrification",1.51921533254869,1.51921533254869,0.159724013057156,"Control"
"C06","Thiosulfate oxidation",-0.79642890935498,0.79642890935498,0.152691073283776,"Control"
"C06","Sulfate assimilation",-1.41173070216667,1.41173070216667,0.144245455011188,"Control"
"C06","Denitrification",-0.722782088506326,0.722782088506326,0.121647288259135,"Control"
"C06","Organic carbon degradation",1.16907270301479,1.16907270301479,0.111691575787042,"Control"
"C06","Aerobic chemoheterotrophy",1.50408833882831,1.50408833882831,0.108726233014916,"Control"
"M01","Dissimilatory sulfite reduction",0.712534320443715,0.712534320443715,0.201274361586787,"Mining"
"M01","Nitrification",-0.913944737355132,0.913944737355132,0.159724013057156,"Mining"
"M01","Thiosulfate oxidation",0.34786807033026,0.34786807033026,0.152691073283776,"Mining"
"M01","Sulfate assimilation",1.14287110658327,1.14287110658327,0.144245455011188,"Mining"
"M01","Denitrification",0.670394735404996,0.670394735404996,0.121647288259135,"Mining"
"M01","Organic carbon degradation",-0.806883883203243,0.806883883203243,0.111691575787042,"Mining"
"M01","Aerobic chemoheterotrophy",-0.773949335189699,0.773949335189699,0.108726233014916,"Mining"
"M02","Dissimilatory sulfite reduction",0.601919909343212,0.601919909343212,0.201274361586787,"Mining"
"M02","Nitrification",-0.760326216558778,0.760326216558778,0.159724013057156,"Mining"
"M02","Thiosulfate oxidation",0.369199606569025,0.369199606569025,0.152691073283776,"Mining"
"M02","Sulfate assimilation",1.02393672590047,1.02393672590047,0.144245455011188,"Mining"
"M02","Denitrification",0.733312792799062,0.733312792799062,0.121647288259135,"Mining"
"M02","Organic carbon degradation",-0.809572440014836,0.809572440014836,0.111691575787042,"Mining"
"M02","Aerobic chemoheterotrophy",-0.812899518211435,0.812899518211435,0.108726233014916,"Mining"
"M03","Dissimilatory sulfite reduction",0.716461927846468,0.716461927846468,0.201274361586787,"Mining"
"M03","Nitrification",-0.824964833933867,0.824964833933867,0.159724013057156,"Mining"
"M03","Thiosulfate oxidation",0.344258111279392,0.344258111279392,0.152691073283776,"Mining"
"M03","Sulfate assimilation",0.914194132103243,0.914194132103243,0.144245455011188,"Mining"
"M03","Denitrification",0.554399770787826,0.554399770787826,0.121647288259135,"Mining"
"M03","Organic carbon degradation",-0.815215144140193,0.815215144140193,0.111691575787042,"Mining"
"M03","Aerobic chemoheterotrophy",-0.660139042025868,0.660139042025868,0.108726233014916,"Mining"
"M04","Dissimilatory sulfite reduction",0.841511785268535,0.841511785268535,0.201274361586787,"Mining"
"M04","Nitrification",-0.745642875624769,0.745642875624769,0.159724013057156,"Mining"
"M04","Thiosulfate oxidation",0.19555746566381,0.19555746566381,0.152691073283776,"Mining"
"M04","Sulfate assimilation",0.930753008882052,0.930753008882052,0.144245455011188,"Mining"
"M04","Denitrification",0.692761903011969,0.692761903011969,0.121647288259135,"Mining"
"M04","Organic carbon degradation",-0.734489922077395,0.734489922077395,0.111691575787042,"Mining"
"M04","Aerobic chemoheterotrophy",-0.975358635261767,0.975358635261767,0.108726233014916,"Mining"
"M05","Dissimilatory sulfite reduction",0.813614806199143,0.813614806199143,0.201274361586787,"Mining"
"M05","Nitrification",-0.913556410577494,0.913556410577494,0.159724013057156,"Mining"
"M05","Thiosulfate oxidation",0.3345151352064,0.3345151352064,0.152691073283776,"Mining"
"M05","Sulfate assimilation",0.284708231391873,0.284708231391873,0.144245455011188,"Mining"
"M05","Denitrification",1.02049897810188,1.02049897810188,0.121647288259135,"Mining"
"M05","Organic carbon degradation",-0.897229950997325,0.897229950997325,0.111691575787042,"Mining"
"M05","Aerobic chemoheterotrophy",-0.545750885788241,0.545750885788241,0.108726233014916,"Mining"
"M06","Dissimilatory sulfite reduction",0.77106709452948,0.77106709452948,0.201274361586787,"Mining"
"M06","Nitrification",-0.902678047748765,0.902678047748765,0.159724013057156,"Mining"
"M06","Thiosulfate oxidation",0.253776904889846,0.253776904889846,0.152691073283776,"Mining"
"M06","Sulfate assimilation",1.01416867418814,1.01416867418814,0.144245455011188,"Mining"
"M06","Denitrification",0.969187096255845,0.969187096255845,0.121647288259135,"Mining"
"M06","Organic carbon degradation",-1.07622822163439,1.07622822163439,0.111691575787042,"Mining"
"M06","Aerobic chemoheterotrophy",-0.615271065261445,0.615271065261445,0.108726233014916,"Mining"
"S01","Dissimilatory sulfite reduction",1.24719604457294,1.24719604457294,0.201274361586787,"Smelting"
"S01","Nitrification",-1.05058246896348,1.05058246896348,0.159724013057156,"Smelting"
"S01","Thiosulfate oxidation",1.20487085525006,1.20487085525006,0.152691073283776,"Smelting"
"S01","Sulfate assimilation",1.26798592163569,1.26798592163569,0.144245455011188,"Smelting"
"S01","Denitrification",-1.30498091426909,1.30498091426909,0.121647288259135,"Smelting"
"S01","Organic carbon degradation",-0.949734733069621,0.949734733069621,0.111691575787042,"Smelting"
"S01","Aerobic chemoheterotrophy",-1.13556734422791,1.13556734422791,0.108726233014916,"Smelting"
"S02","Dissimilatory sulfite reduction",1.22591603871083,1.22591603871083,0.201274361586787,"Smelting"
"S02","Nitrification",-0.948119871888416,0.948119871888416,0.159724013057156,"Smelting"
"S02","Thiosulfate oxidation",1.16510624225314,1.16510624225314,0.152691073283776,"Smelting"
"S02","Sulfate assimilation",0.760519325520243,0.760519325520243,0.144245455011188,"Smelting"
"S02","Denitrification",-1.45396887889913,1.45396887889913,0.121647288259135,"Smelting"
"S02","Organic carbon degradation",-0.795061841783863,0.795061841783863,0.111691575787042,"Smelting"
"S02","Aerobic chemoheterotrophy",-0.912256714714514,0.912256714714514,0.108726233014916,"Smelting"
"S03","Dissimilatory sulfite reduction",0.746561088374582,0.746561088374582,0.201274361586787,"Smelting"
"S03","Nitrification",-0.806824744722576,0.806824744722576,0.159724013057156,"Smelting"
"S03","Thiosulfate oxidation",1.45902491401386,1.45902491401386,0.152691073283776,"Smelting"
"S03","Sulfate assimilation",0.824852100827654,0.824852100827654,0.144245455011188,"Smelting"
"S03","Denitrification",-0.97877122271511,0.97877122271511,0.121647288259135,"Smelting"
"S03","Organic carbon degradation",-0.820475531402029,0.820475531402029,0.111691575787042,"Smelting"
"S03","Aerobic chemoheterotrophy",-1.11855172113696,1.11855172113696,0.108726233014916,"Smelting"
"S04","Dissimilatory sulfite reduction",0.796811270454445,0.796811270454445,0.201274361586787,"Smelting"
"S04","Nitrification",-0.956796024207328,0.956796024207328,0.159724013057156,"Smelting"
"S04","Thiosulfate oxidation",1.74140764166802,1.74140764166802,0.152691073283776,"Smelting"
"S04","Sulfate assimilation",1.20818092068816,1.20818092068816,0.144245455011188,"Smelting"
"S04","Denitrification",-1.43308622740715,1.43308622740715,0.121647288259135,"Smelting"
"S04","Organic carbon degradation",-1.0606578134332,1.0606578134332,0.111691575787042,"Smelting"
"S04","Aerobic chemoheterotrophy",-1.03828334451468,1.03828334451468,0.108726233014916,"Smelting"
"S05","Dissimilatory sulfite reduction",1.31198502473655,1.31198502473655,0.201274361586787,"Smelting"
"S05","Nitrification",-0.954346550405607,0.954346550405607,0.159724013057156,"Smelting"
"S05","Thiosulfate oxidation",1.3783643218275,1.3783643218275,0.152691073283776,"Smelting"
"S05","Sulfate assimilation",0.181414484126508,0.181414484126508,0.144245455011188,"Smelting"
"S05","Denitrification",-1.21199476592851,1.21199476592851,0.121647288259135,"Smelting"
"S05","Organic carbon degradation",-1.05342976535942,1.05342976535942,0.111691575787042,"Smelting"
"S05","Aerobic chemoheterotrophy",-0.899506546891998,0.899506546891998,0.108726233014916,"Smelting"
"S06","Dissimilatory sulfite reduction",1.01050614231151,1.01050614231151,0.201274361586787,"Smelting"
"S06","Nitrification",-1.0433016556578,1.0433016556578,0.159724013057156,"Smelting"
"S06","Thiosulfate oxidation",1.75548019563773,1.75548019563773,0.152691073283776,"Smelting"
"S06","Sulfate assimilation",0.0520657472209792,0.0520657472209792,0.144245455011188,"Smelting"
"S06","Denitrification",-0.952936370357085,0.952936370357085,0.121647288259135,"Smelting"
"S06","Organic carbon degradation",-0.974731771423936,0.974731771423936,0.111691575787042,"Smelting"
"S06","Aerobic chemoheterotrophy",-1.00690645824002,1.00690645824002,0.108726233014916,"Smelting"
"T01","Dissimilatory sulfite reduction",-0.401211263643073,0.401211263643073,0.201274361586787,"Tailing"
"T01","Nitrification",0.360973124278345,0.360973124278345,0.159724013057156,"Tailing"
"T01","Thiosulfate oxidation",-0.960514551924034,0.960514551924034,0.152691073283776,"Tailing"
"T01","Sulfate assimilation",-0.466662369567842,0.466662369567842,0.144245455011188,"Tailing"
"T01","Denitrification",1.66862709520521,1.66862709520521,0.121647288259135,"Tailing"
"T01","Organic carbon degradation",0.348868881480235,0.348868881480235,0.111691575787042,"Tailing"
"T01","Aerobic chemoheterotrophy",0.195503644966834,0.195503644966834,0.108726233014916,"Tailing"
"T02","Dissimilatory sulfite reduction",-0.143609371087655,0.143609371087655,0.201274361586787,"Tailing"
"T02","Nitrification",0.220266142103711,0.220266142103711,0.159724013057156,"Tailing"
"T02","Thiosulfate oxidation",-0.847963147798903,0.847963147798903,0.152691073283776,"Tailing"
"T02","Sulfate assimilation",-0.399235890241832,0.399235890241832,0.144245455011188,"Tailing"
"T02","Denitrification",1.00984648902327,1.00984648902327,0.121647288259135,"Tailing"
"T02","Organic carbon degradation",0.226263674122205,0.226263674122205,0.111691575787042,"Tailing"
"T02","Aerobic chemoheterotrophy",0.396549264325261,0.396549264325261,0.108726233014916,"Tailing"
"T03","Dissimilatory sulfite reduction",-0.551817507926732,0.551817507926732,0.201274361586787,"Tailing"
"T03","Nitrification",0.417072856455941,0.417072856455941,0.159724013057156,"Tailing"
"T03","Thiosulfate oxidation",-0.740338804892768,0.740338804892768,0.152691073283776,"Tailing"
"T03","Sulfate assimilation",-0.118889131123516,0.118889131123516,0.144245455011188,"Tailing"
"T03","Denitrification",1.07399421707915,1.07399421707915,0.121647288259135,"Tailing"
"T03","Organic carbon degradation",0.525021686297029,0.525021686297029,0.111691575787042,"Tailing"
"T03","Aerobic chemoheterotrophy",0.0946981046070086,0.0946981046070086,0.108726233014916,"Tailing"
"T04","Dissimilatory sulfite reduction",-0.405257659069926,0.405257659069926,0.201274361586787,"Tailing"
"T04","Nitrification",0.399826977461675,0.399826977461675,0.159724013057156,"Tailing"
"T04","Thiosulfate oxidation",-0.917433247017035,0.917433247017035,0.152691073283776,"Tailing"
"T04","Sulfate assimilation",0.143010735365733,0.143010735365733,0.144245455011188,"Tailing"
"T04","Denitrification",0.591051480494077,0.591051480494077,0.121647288259135,"Tailing"
"T04","Organic carbon degradation",0.587914078840086,0.587914078840086,0.111691575787042,"Tailing"
"T04","Aerobic chemoheterotrophy",0.267184892863862,0.267184892863862,0.108726233014916,"Tailing"
"T05","Dissimilatory sulfite reduction",-0.620021382962348,0.620021382962348,0.201274361586787,"Tailing"
"T05","Nitrification",0.672827441451484,0.672827441451484,0.159724013057156,"Tailing"
"T05","Thiosulfate oxidation",-0.949376991773363,0.949376991773363,0.152691073283776,"Tailing"
"T05","Sulfate assimilation",0.00201150032032157,0.00201150032032157,0.144245455011188,"Tailing"
"T05","Denitrification",0.965462897478477,0.965462897478477,0.121647288259135,"Tailing"
"T05","Organic carbon degradation",0.277671650393388,0.277671650393388,0.111691575787042,"Tailing"
"T05","Aerobic chemoheterotrophy",0.40533542349442,0.40533542349442,0.108726233014916,"Tailing"
"T06","Dissimilatory sulfite reduction",-0.409871746547633,0.409871746547633,0.201274361586787,"Tailing"
"T06","Nitrification",0.325958900369445,0.325958900369445,0.159724013057156,"Tailing"
"T06","Thiosulfate oxidation",-1.03961352819445,1.03961352819445,0.152691073283776,"Tailing"
"T06","Sulfate assimilation",0.0330291186508801,0.0330291186508801,0.144245455011188,"Tailing"
"T06","Denitrification",1.16473390556833,1.16473390556833,0.121647288259135,"Tailing"
"T06","Organic carbon degradation",0.332565806268434,0.332565806268434,0.111691575787042,"Tailing"
"T06","Aerobic chemoheterotrophy",0.460474825026501,0.460474825026501,0.108726233014916,"Tailing"
