"sample_id","function_name","relative_abundance","overall_mean_abundance","group","feature_percent"
"T04","Denitrification",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T04","Organic carbon degradation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T05","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T05","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T05","Sulfate assimilation",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T05","Nitrification",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T05","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T05","Denitrification",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T05","Organic carbon degradation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T06","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T06","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T06","Sulfate assimilation",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T06","Nitrification",0.177777777777778,0.177777777777778,"Tailing",17.7777777777778
"T06","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T06","Denitrification",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"T06","Organic carbon degradation",0.155555555555556,0.155555555555555,"Tailing",15.5555555555556
"M01","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M01","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M01","Sulfate assimilation",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M01","Nitrification",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M01","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M01","Denitrification",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M01","Organic carbon degradation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M02","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M02","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M02","Sulfate assimilation",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M02","Nitrification",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M02","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M02","Denitrification",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M02","Organic carbon degradation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M03","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M03","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M03","Sulfate assimilation",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M03","Nitrification",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M03","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M03","Denitrification",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M03","Organic carbon degradation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M04","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M04","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M04","Sulfate assimilation",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M04","Nitrification",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M04","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M04","Denitrification",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M04","Organic carbon degradation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M05","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M05","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M05","Sulfate assimilation",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M05","Nitrification",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M05","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M05","Denitrification",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M05","Organic carbon degradation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M06","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M06","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M06","Sulfate assimilation",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M06","Nitrification",0.177777777777778,0.177777777777778,"Mining",17.7777777777778
"M06","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M06","Denitrification",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"M06","Organic carbon degradation",0.155555555555556,0.155555555555555,"Mining",15.5555555555556
"S01","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S01","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S01","Sulfate assimilation",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S01","Nitrification",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S01","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S01","Denitrification",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S01","Organic carbon degradation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S02","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S02","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S02","Sulfate assimilation",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S02","Nitrification",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S02","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S02","Denitrification",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S02","Organic carbon degradation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S03","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S03","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S03","Sulfate assimilation",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S03","Nitrification",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S03","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S03","Denitrification",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S03","Organic carbon degradation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S04","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S04","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S04","Sulfate assimilation",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S04","Nitrification",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S04","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S04","Denitrification",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S04","Organic carbon degradation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S05","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S05","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S05","Sulfate assimilation",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S05","Nitrification",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S05","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S05","Denitrification",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S05","Organic carbon degradation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S06","Aerobic chemoheterotrophy",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S06","Dissimilatory sulfite reduction",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S06","Sulfate assimilation",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S06","Nitrification",0.177777777777778,0.177777777777778,"Smelting",17.7777777777778
"S06","Thiosulfate oxidation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S06","Denitrification",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
"S06","Organic carbon degradation",0.155555555555556,0.155555555555555,"Smelting",15.5555555555556
